group,term,count,document_frequency,title_share_pct,per_1000_tokens
Roerich Readings,отдел,1,1,0.28,0.43
Roerich Readings,иквиа,1,1,0.28,0.43
Roerich Readings,ниу,1,1,0.28,0.43
Roerich Readings,вшэ,1,1,0.28,0.43
Roerich Readings,санкт-петербург,1,1,0.28,0.43
Roerich Readings,pras,1,1,0.28,0.43
Roerich Readings,dapratibhodbhava,1,1,0.28,0.43
Roerich Readings,atapa,1,1,0.28,0.43
Roerich Readings,atka,1,1,0.28,0.43
Roerich Readings,матричета,1,1,0.28,0.43
Roerich Readings,тохарский,1,1,0.28,0.43
Roerich Readings,культовый,1,1,0.28,0.43
Roerich Readings,девить,1,1,0.28,0.43
Roerich Readings,младенец,1,1,0.28,0.43
Roerich Readings,богиня-мать,1,1,0.28,0.43
Zograf Readings,индия,77,72,13.33,24.41
Zograf Readings,буддизм,40,37,6.85,12.68
Zograf Readings,текст,40,39,7.22,12.68
Zograf Readings,санскрит,30,29,5.37,9.51
Zograf Readings,философия,25,22,4.07,7.92
Zograf Readings,традиция,22,22,4.07,6.97
Zograf Readings,язык,20,20,3.7,6.34
Zograf Readings,поэзия,20,20,3.7,6.34
Zograf Readings,москва,19,10,1.85,6.02
Zograf Readings,современный,18,17,3.15,5.71
Zograf Readings,литература,17,16,2.96,5.39
Zograf Readings,образ,16,15,2.78,5.07
Zograf Readings,история,15,15,2.78,4.75
Zograf Readings,учение,15,15,2.78,4.75
Zograf Readings,тамильский,15,15,2.78,4.75
Zograf Readings,бенгальский,14,14,2.59,4.44
Zograf Readings,ведийский,14,14,2.59,4.44
Zograf Readings,рамаяна,13,10,1.85,4.12
Zograf Readings,контекст,12,12,2.22,3.8
Zograf Readings,древнеиндийский,12,12,2.22,3.8
Zograf Readings,тибет,12,12,2.22,3.8
Zograf Readings,миф,12,12,2.22,3.8
Zograf Readings,традиционный,12,12,2.22,3.8
Zograf Readings,санкт-петербург,12,7,1.3,3.8
Zograf Readings,концепция,11,11,2.04,3.49
Zograf Readings,перевод,11,11,2.04,3.49
Zograf Readings,тантра,11,10,1.85,3.49
Zograf Readings,сюжет,10,10,1.85,3.17
Zograf Readings,хинди,10,10,1.85,3.17
Zograf Readings,роман,10,10,1.85,3.17
Zograf Readings,драма,10,8,1.48,3.17
Zograf Readings,новый,10,10,1.85,3.17
Zograf Readings,источник,10,10,1.85,3.17
Zograf Readings,век,9,9,1.67,2.85
Zograf Readings,исток,9,9,1.67,2.85
Zograf Readings,мир,9,9,1.67,2.85
Zograf Readings,ран,9,9,1.67,2.85
Zograf Readings,средневековый,8,8,1.48,2.54
Zograf Readings,ранний,8,8,1.48,2.54
Zograf Readings,собрание,8,8,1.48,2.54
Zograf Readings,ритуал,8,8,1.48,2.54
Zograf Readings,шанкара,7,7,1.3,2.22
Zograf Readings,религия,7,7,1.3,2.22
Zograf Readings,комментарий,7,6,1.11,2.22
Zograf Readings,южный,7,7,1.3,2.22
Zograf Readings,два,7,7,1.3,2.22
Zograf Readings,ритуальный,7,7,1.3,2.22
Zograf Readings,индуистский,7,7,1.3,2.22
Zograf Readings,панини,7,7,1.3,2.22
Zograf Readings,владимирович,7,4,0.74,2.22
Zograf Readings,терминология,6,6,1.11,1.9
Zograf Readings,термин,6,6,1.11,1.9
Zograf Readings,культурный,6,6,1.11,1.9
Zograf Readings,гимн,6,6,1.11,1.9
Zograf Readings,семантика,6,6,1.11,1.9
Zograf Readings,мотив,6,6,1.11,1.9
Zograf Readings,эпос,6,6,1.11,1.9
Zograf Readings,будда,6,6,1.11,1.9
Zograf Readings,прием,6,6,1.11,1.9
Zograf Readings,рукопись,6,6,1.11,1.9
Zograf Readings,канон,6,6,1.11,1.9
Zograf Readings,реконструкция,6,6,1.11,1.9
Zograf Readings,культура,6,6,1.11,1.9
Zograf Readings,бог,6,6,1.11,1.9
Zograf Readings,практика,6,6,1.11,1.9
Zograf Readings,бхагавадгита,6,5,0.93,1.9
Zograf Readings,маэ,6,6,1.11,1.9
Zograf Readings,коллекция,6,5,0.93,1.9
Zograf Readings,лалитавистара,6,6,1.11,1.9
Zograf Readings,теория,6,6,1.11,1.9
Zograf Readings,родство,6,5,0.93,1.9
Zograf Readings,индуизм,5,5,0.93,1.58
Zograf Readings,жизнь,5,5,0.93,1.58
Zograf Readings,царь,5,5,0.93,1.58
Zograf Readings,композиция,5,5,0.93,1.58
Zograf Readings,школа,5,5,0.93,1.58
Zograf Readings,представление,5,5,0.93,1.58
Zograf Readings,махабхарат,5,5,0.93,1.58
Zograf Readings,версия,5,5,0.93,1.58
Zograf Readings,сказание,5,5,0.93,1.58
Zograf Readings,бенгалия,5,5,0.93,1.58
Zograf Readings,минаев,5,5,0.93,1.58
Zograf Readings,абхинавагупта,5,5,0.93,1.58
Zograf Readings,надпись,5,5,0.93,1.58
Zograf Readings,танец,5,5,0.93,1.58
Zograf Readings,глава,5,5,0.93,1.58
Zograf Readings,классический,5,5,0.93,1.58
Zograf Readings,ланка,5,5,0.93,1.58
Zograf Readings,непальский,5,5,0.93,1.58
Zograf Readings,ивр,5,5,0.93,1.58
Zograf Readings,шива,5,5,0.93,1.58
Zograf Readings,неварский,5,5,0.93,1.58
Zograf Readings,искусство,5,5,0.93,1.58
Zograf Readings,обряд,5,5,0.93,1.58
Zograf Readings,театр,5,5,0.93,1.58
Zograf Readings,формирование,5,5,0.93,1.58
Zograf Readings,вивекананда,5,5,0.93,1.58
Zograf Readings,этимология,5,5,0.93,1.58
Zograf Readings,понятие,5,5,0.93,1.58
Zograf Readings,александрович,5,4,0.74,1.58
Zograf Readings,категория,4,4,0.74,1.27
Zograf Readings,творчество,4,4,0.74,1.27
Zograf Readings,поэтический,4,4,0.74,1.27
Zograf Readings,время,4,4,0.74,1.27
Zograf Readings,способ,4,4,0.74,1.27
Zograf Readings,идея,4,4,0.74,1.27
Zograf Readings,упанишад,4,4,0.74,1.27
Zograf Readings,тагора,4,4,0.74,1.27
Zograf Readings,дхарма,4,4,0.74,1.27
Zograf Readings,почитание,4,4,0.74,1.27
Zograf Readings,общество,4,4,0.74,1.27
Zograf Readings,древний,4,4,0.74,1.27
Zograf Readings,васубандх,4,4,0.74,1.27
Zograf Readings,сравнительный,4,4,0.74,1.27
Zograf Readings,человек,4,4,0.74,1.27
Zograf Readings,восприятие,4,4,0.74,1.27
Zograf Readings,лингвистика,4,4,0.74,1.27
Zograf Readings,игра,4,4,0.74,1.27
Zograf Readings,вишну,4,4,0.74,1.27
Zograf Readings,первый,4,4,0.74,1.27
Zograf Readings,мифология,4,4,0.74,1.27
Zograf Readings,мунда,4,4,0.74,1.27
Zograf Readings,рушдить,4,4,0.74,1.27
Zograf Readings,британский,4,4,0.74,1.27
Zograf Readings,колониальный,4,4,0.74,1.27
Zograf Readings,знание,4,4,0.74,1.27
Zograf Readings,слово,4,4,0.74,1.27
Zograf Readings,сутра,4,4,0.74,1.27
Zograf Readings,оберхаммер,4,4,0.74,1.27
Zograf Readings,живой,4,4,0.74,1.27
Zograf Readings,книга,4,4,0.74,1.27
Zograf Readings,брахман,4,4,0.74,1.27
Zograf Readings,фонд,4,4,0.74,1.27
Zograf Readings,иконография,4,4,0.74,1.27
Zograf Readings,форма,4,4,0.74,1.27
Zograf Readings,грамматика,4,4,0.74,1.27
Zograf Readings,фольклор,4,4,0.74,1.27
Zograf Readings,свами,4,4,0.74,1.27
Zograf Readings,ганди,4,4,0.74,1.27
Zograf Readings,вода,4,3,0.56,1.27
Zograf Readings,понимание,4,4,0.74,1.27
Zograf Readings,предмет,4,4,0.74,1.27
Zograf Readings,йога,4,4,0.74,1.27
Zograf Readings,толкование,4,4,0.74,1.27
Zograf Readings,русский,4,3,0.56,1.27
Zograf Readings,племя,4,4,0.74,1.27
Zograf Readings,проза,3,3,0.56,0.95
Zograf Readings,акт,3,3,0.56,0.95
Zograf Readings,богиня,3,3,0.56,0.95
Zograf Readings,центральный,3,3,0.56,0.95
Zograf Readings,священный,3,3,0.56,0.95
Zograf Readings,лебедев,3,3,0.56,0.95
Zograf Readings,калькутта,3,3,0.56,0.95
Zograf Readings,дхармакиртеть,3,3,0.56,0.95
Zograf Readings,эволюция,3,3,0.56,0.95
Zograf Readings,деревня,3,3,0.56,0.95
Zograf Readings,передача,3,3,0.56,0.95
Zograf Readings,лексика,3,3,0.56,0.95
Zograf Readings,эпический,3,3,0.56,0.95
Zograf Readings,развитие,3,3,0.56,0.95
Zograf Readings,описание,3,3,0.56,0.95
Zograf Readings,поэтика,3,3,0.56,0.95
Zograf Readings,рождение,3,3,0.56,0.95
Zograf Readings,существование,3,3,0.56,0.95
Zograf Readings,абхидхармакош,3,3,0.56,0.95
Zograf Readings,памятник,3,3,0.56,0.95
Zograf Readings,формула,3,3,0.56,0.95
Zograf Readings,тантрический,3,3,0.56,0.95
Zograf Readings,сказка,3,3,0.56,0.95
Zograf Readings,глаз,3,3,0.56,0.95
Zograf Readings,европейский,3,3,0.56,0.95
Zograf Readings,система,3,3,0.56,0.95
Zograf Readings,натьяшастр,3,3,0.56,0.95
Zograf Readings,религиозно-философский,3,3,0.56,0.95
Zograf Readings,жанр,3,3,0.56,0.95
Zograf Readings,метафора,3,3,0.56,0.95
Zograf Readings,рабиндранат,3,3,0.56,0.95
Zograf Readings,тагор,3,3,0.56,0.95
Zograf Readings,возрождение,3,3,0.56,0.95
Zograf Readings,третий,3,3,0.56,0.95
Zograf Readings,сознание,3,3,0.56,0.95
Zograf Readings,сотериологический,3,3,0.56,0.95
Zograf Readings,культ,3,3,0.56,0.95
Zograf Readings,кашмирский,3,3,0.56,0.95
Zograf Readings,раманудж,3,3,0.56,0.95
Zograf Readings,ригведа,3,3,0.56,0.95
Zograf Readings,речь,3,3,0.56,0.95
Zograf Readings,поэма,3,3,0.56,0.95
Zograf Readings,синтез,3,3,0.56,0.95
Zograf Readings,адивась,3,3,0.56,0.95
Zograf Readings,схема,3,3,0.56,0.95
Zograf Readings,веданта,3,3,0.56,0.95
Zograf Readings,функция,3,3,0.56,0.95
Zograf Readings,непал,3,3,0.56,0.95
Zograf Readings,произведение,3,3,0.56,0.95
Zograf Readings,вакьяпадий,3,3,0.56,0.95
Zograf Readings,ведды,3,3,0.56,0.95
Zograf Readings,стихотворный,3,3,0.56,0.95
Zograf Readings,размер,3,3,0.56,0.95
Zograf Readings,натарадж,3,3,0.56,0.95
Zograf Readings,мерварт,3,3,0.56,0.95
Zograf Readings,индоевропейский,3,3,0.56,0.95
Zograf Readings,вариант,3,3,0.56,0.95
Zograf Readings,когнитивный,3,3,0.56,0.95
Zograf Readings,асанга,3,3,0.56,0.95
Zograf Readings,бхакти,3,3,0.56,0.95
Zograf Readings,вальмик,3,3,0.56,0.95
Zograf Readings,предание,3,3,0.56,0.95
Zograf Readings,парибхаш,3,3,0.56,0.95
Zograf Readings,письменность,3,3,0.56,0.95
Zograf Readings,наследие,3,3,0.56,0.95
Zograf Readings,тантризм,3,3,0.56,0.95
Zograf Readings,абхидхарма,3,3,0.56,0.95
Zograf Readings,инклюзивизм,3,3,0.56,0.95
Zograf Readings,тело,3,2,0.37,0.95
Zograf Readings,сериал,3,2,0.37,0.95
Zograf Readings,труд,3,3,0.56,0.95
Zograf Readings,канонический,3,3,0.56,0.95
Zograf Readings,протоиндийский,3,2,0.37,0.95
Zograf Readings,татьяна,3,3,0.56,0.95
Zograf Readings,евгений,3,1,0.19,0.95
Zograf Readings,анна,3,3,0.56,0.95
Zograf Readings,след,3,3,0.56,0.95
Zograf Readings,храм,3,3,0.56,0.95
Zograf Readings,взгляд,3,3,0.56,0.95
Zograf Readings,реминисценция,2,2,0.37,0.63
Zograf Readings,психология,2,2,0.37,0.63
Zograf Readings,самопожертвование,2,2,0.37,0.63
Zograf Readings,изображение,2,2,0.37,0.63
Zograf Readings,спхота,2,2,0.37,0.63
Zograf Readings,дерево,2,2,0.37,0.63
Zograf Readings,вайшешик,2,2,0.37,0.63
Zograf Readings,взаимоотношение,2,2,0.37,0.63
Zograf Readings,девибхагават-пурана,2,2,0.37,0.63
Zograf Readings,шиваитский,2,2,0.37,0.63
Zograf Readings,комплекс,2,2,0.37,0.63
Zograf Readings,модель,2,2,0.37,0.63
Zograf Readings,христианский,2,2,0.37,0.63
Zograf Readings,бхартрихари,2,2,0.37,0.63
Zograf Readings,познание,2,2,0.37,0.63
Zograf Readings,технический,2,2,0.37,0.63
Zograf Readings,корень,2,2,0.37,0.63
Zograf Readings,герой,2,2,0.37,0.63
Zograf Readings,идеологический,2,2,0.37,0.63
Zograf Readings,рельеф,2,2,0.37,0.63
Zograf Readings,тара,2,2,0.37,0.63
Zograf Readings,демонстрация,2,2,0.37,0.63
Zograf Readings,видеоматериал,2,2,0.37,0.63
Zograf Readings,представитель,2,2,0.37,0.63
Zograf Readings,каста,2,2,0.37,0.63
Zograf Readings,согласный,2,1,0.19,0.63
Zograf Readings,группа,2,2,0.37,0.63
Zograf Readings,три,2,2,0.37,0.63
Zograf Readings,индоиранский,2,2,0.37,0.63
Zograf Readings,механизм,2,2,0.37,0.63
Zograf Readings,сакральный,2,2,0.37,0.63
Zograf Readings,постановка,2,2,0.37,0.63
Zograf Readings,завершать,2,2,0.37,0.63
Zograf Readings,строфа,2,2,0.37,0.63
Zograf Readings,специфический,2,2,0.37,0.63
Zograf Readings,фольклорный,2,2,0.37,0.63
Zograf Readings,народный,2,2,0.37,0.63
Zograf Readings,северный,2,2,0.37,0.63
Zograf Readings,урд,2,2,0.37,0.63
Zograf Readings,состав,2,2,0.37,0.63
Zograf Readings,вишишт-адвайта,2,2,0.37,0.63
Zograf Readings,смерть,2,2,0.37,0.63
Zograf Readings,цикл,2,2,0.37,0.63
Zograf Readings,персонаж,2,2,0.37,0.63
Zograf Readings,материальный,2,2,0.37,0.63
Zograf Readings,радж,2,2,0.37,0.63
Zograf Readings,бык,2,2,0.37,0.63
Zograf Readings,согласно,2,2,0.37,0.63
Zograf Readings,письмо,2,2,0.37,0.63
Zograf Readings,цейлон,2,2,0.37,0.63
Zograf Readings,непосредственный,2,2,0.37,0.63
Zograf Readings,эпистемология,2,2,0.37,0.63
Zograf Readings,великий,2,2,0.37,0.63
Zograf Readings,малый,2,2,0.37,0.63
Zograf Readings,бхайрава,2,2,0.37,0.63
Zograf Readings,актуальный,2,2,0.37,0.63
Zograf Readings,природа,2,2,0.37,0.63
Zograf Readings,человеческий,2,2,0.37,0.63
Zograf Readings,фигура,2,2,0.37,0.63
Zograf Readings,принцип,2,2,0.37,0.63
Zograf Readings,высказывание,2,2,0.37,0.63
Zograf Readings,аватар,2,2,0.37,0.63
Zograf Readings,девибхагавата-пурана,2,2,0.37,0.63
Zograf Readings,символ,2,2,0.37,0.63
Zograf Readings,сиддхам,2,2,0.37,0.63
Zograf Readings,политика,2,2,0.37,0.63
Zograf Readings,дискурс,2,2,0.37,0.63
Zograf Readings,концепт,2,2,0.37,0.63
Zograf Readings,четвертый,2,2,0.37,0.63
Zograf Readings,создание,2,2,0.37,0.63
Zograf Readings,ярость,2,2,0.37,0.63
Zograf Readings,герасим,2,2,0.37,0.63
Zograf Readings,элита,2,2,0.37,0.63
Zograf Readings,зал,2,2,0.37,0.63
Zograf Readings,юный,2,2,0.37,0.63
Zograf Readings,другой,2,2,0.37,0.63
Zograf Readings,сопоставление,2,2,0.37,0.63
Zograf Readings,гупт,2,2,0.37,0.63
Zograf Readings,измерение,2,2,0.37,0.63
Zograf Readings,состояние,2,2,0.37,0.63
Zograf Readings,стиль,2,2,0.37,0.63
Zograf Readings,политический,2,2,0.37,0.63
Zograf Readings,картина,2,2,0.37,0.63
Zograf Readings,рама,2,2,0.37,0.63
Zograf Readings,парадигма,2,2,0.37,0.63
Zograf Readings,повествовательный,2,2,0.37,0.63
Zograf Readings,свиток,2,2,0.37,0.63
Zograf Readings,календарный,2,2,0.37,0.63
Zograf Readings,ренессанс,2,2,0.37,0.63
Zograf Readings,символический,2,2,0.37,0.63
Zograf Readings,гуджарат,2,2,0.37,0.63
Zograf Readings,полевой,2,2,0.37,0.63
Zograf Readings,сосуд,2,2,0.37,0.63
Zograf Readings,найти,2,2,0.37,0.63
Zograf Readings,загадка,2,2,0.37,0.63
Zograf Readings,элемент,2,2,0.37,0.63
Zograf Readings,сквозь,2,2,0.37,0.63
Zograf Readings,призма,2,2,0.37,0.63
Zograf Readings,мыслитель,2,2,0.37,0.63
Zograf Readings,через,2,2,0.37,0.63
Zograf Readings,после,2,2,0.37,0.63
Zograf Readings,конфликт,2,2,0.37,0.63
Zograf Readings,песня,2,2,0.37,0.63
Zograf Readings,социальный,2,2,0.37,0.63
Zograf Readings,художественный,2,2,0.37,0.63
Zograf Readings,карнатака,2,2,0.37,0.63
Zograf Readings,садхана,2,2,0.37,0.63
Zograf Readings,авалокитешвара,2,2,0.37,0.63
Zograf Readings,бай,2,2,0.37,0.63
Zograf Readings,классификация,2,2,0.37,0.63
Zograf Readings,наука,2,2,0.37,0.63
Zograf Readings,музейный,2,2,0.37,0.63
Zograf Readings,атрибут,2,2,0.37,0.63
Zograf Readings,баул,2,2,0.37,0.63
Zograf Readings,китайский,2,2,0.37,0.63
Zograf Readings,рациональность,2,2,0.37,0.63
Zograf Readings,звук,2,2,0.37,0.63
Zograf Readings,женский,2,2,0.37,0.63
Zograf Readings,божество,2,2,0.37,0.63
Zograf Readings,хить,2,2,0.37,0.63
Zograf Readings,дхара,2,2,0.37,0.63
Zograf Readings,инструмент,2,2,0.37,0.63
Zograf Readings,внутренний,2,2,0.37,0.63
Zograf Readings,смысловой,2,2,0.37,0.63
Zograf Readings,конструкция,2,2,0.37,0.63
Zograf Readings,шиваизм,2,2,0.37,0.63
Zograf Readings,парс,2,2,0.37,0.63
Zograf Readings,бомбей,2,2,0.37,0.63
Zograf Readings,дух,2,2,0.37,0.63
Zograf Readings,данные,2,2,0.37,0.63
Zograf Readings,изобразительный,2,2,0.37,0.63
