group,term,count,document_frequency,title_share_pct,per_1000_tokens
Roerich Readings,жертвоприношение,1,1,0.21,0.34
Roerich Readings,улан-баторский,1,1,0.21,0.34
Roerich Readings,вкус,1,1,0.21,0.34
Roerich Readings,rasa,1,1,0.21,0.34
Roerich Readings,журнал,1,1,0.21,0.34
Roerich Readings,stepping,1,1,0.21,0.34
Roerich Readings,stones,1,1,0.21,0.34
Roerich Readings,перенниализм,1,1,0.21,0.34
Roerich Readings,сквозь,1,1,0.21,0.34
Roerich Readings,взгляд,1,1,0.21,0.34
Roerich Readings,одень,1,1,0.21,0.34
Roerich Readings,грандиозный,1,1,0.21,0.34
Roerich Readings,прелесть,1,1,0.21,0.34
Roerich Readings,гималаи,1,1,0.21,0.34
Roerich Readings,итог,1,1,0.21,0.34
Roerich Readings,красный,1,1,0.21,0.34
Roerich Readings,социоскрипторный,1,1,0.21,0.34
Roerich Readings,вереница,1,1,0.21,0.34
Roerich Readings,имя,1,1,0.21,0.34
Roerich Readings,вишнусахасранама,1,1,0.21,0.34
Roerich Readings,похищение,1,1,0.21,0.34
Roerich Readings,возвращение,1,1,0.21,0.34
Roerich Readings,древнегреческий,1,1,0.21,0.34
Roerich Readings,планиметрический,1,1,0.21,0.34
Roerich Readings,тело,1,1,0.21,0.34
Roerich Readings,киратарджуния,1,1,0.21,0.34
Roerich Readings,тхангка,1,1,0.21,0.34
Roerich Readings,письменность,1,1,0.21,0.34
Roerich Readings,гонд,1,1,0.21,0.34
Roerich Readings,икона,1,1,0.21,0.34
Roerich Readings,аягапатта,1,1,0.21,0.34
Roerich Readings,алтарь,1,1,0.21,0.34
Roerich Readings,черный,1,1,0.21,0.34
Roerich Readings,различение,1,1,0.21,0.34
Roerich Readings,украшение,1,1,0.21,0.34
Roerich Readings,кшатрий,1,1,0.21,0.34
Roerich Readings,элита,1,1,0.21,0.34
Roerich Readings,данные,1,1,0.21,0.34
Roerich Readings,петроглифика,1,1,0.21,0.34
Roerich Readings,многообразие,1,1,0.21,0.34
Roerich Readings,влияние,1,1,0.21,0.34
Roerich Readings,шраут,1,1,0.21,0.34
Roerich Readings,сагничить,1,1,0.21,0.34
Roerich Readings,трисахаср,1,1,0.21,0.34
Roerich Readings,атиратр,1,1,0.21,0.34
Roerich Readings,сомаяга,1,1,0.21,0.34
Roerich Readings,бронзовый,1,1,0.21,0.34
Roerich Readings,фигурка,1,1,0.21,0.34
Roerich Readings,танцующий,1,1,0.21,0.34
Roerich Readings,бал-кришна,1,1,0.21,0.34
Roerich Readings,посох,1,1,0.21,0.34
Roerich Readings,чанакие,1,1,0.21,0.34
Roerich Readings,образцовый,1,1,0.21,0.34
Roerich Readings,удобный,1,1,0.21,0.34
Roerich Readings,проблематичный,1,1,0.21,0.34
Roerich Readings,туркестан,1,1,0.21,0.34
Roerich Readings,лес,1,1,0.21,0.34
Roerich Readings,видьякара,1,1,0.21,0.34
Roerich Readings,тарчин,1,1,0.21,0.34
Roerich Readings,колумбийский,1,1,0.21,0.34
Roerich Readings,университет,1,1,0.21,0.34
Roerich Readings,нью-йорк,1,1,0.21,0.34
Roerich Readings,сша,1,1,0.21,0.34
Roerich Readings,идентификация,1,1,0.21,0.34
Roerich Readings,ямантаки,1,1,0.21,0.34
Roerich Readings,юнъань-с,1,1,0.21,0.34
Roerich Readings,провинция,1,1,0.21,0.34
Roerich Readings,шаньсить,1,1,0.21,0.34
Roerich Readings,ведантийско-буддийский,1,1,0.21,0.34
Roerich Readings,полемический,1,1,0.21,0.34
Roerich Readings,диалог,1,1,0.21,0.34
Roerich Readings,брахмасутрабхаший,1,1,0.21,0.34
Roerich Readings,jalac,1,1,0.21,0.34
Roerich Readings,rin,1,1,0.21,0.34
Roerich Readings,карнатака,1,1,0.21,0.34
Roerich Readings,средний,1,1,0.21,0.34
Roerich Readings,вступительный,1,1,0.21,0.34
Roerich Readings,организатор,1,1,0.21,0.34
Roerich Readings,конференция,1,1,0.21,0.34
Roerich Readings,брат,1,1,0.21,0.34
Roerich Readings,кашьяп,1,1,0.21,0.34
Roerich Readings,благо,1,1,0.21,0.34
Roerich Readings,неожиданный,1,1,0.21,0.34
Roerich Readings,бактро-скифский,1,1,0.21,0.34
Roerich Readings,интересный,1,1,0.21,0.34
Roerich Readings,индо-парфянский,1,1,0.21,0.34
Roerich Readings,нумизматика,1,1,0.21,0.34
Roerich Readings,синкретизм,1,1,0.21,0.34
Roerich Readings,шаманизм,1,1,0.21,0.34
Roerich Readings,тува,1,1,0.21,0.34
Roerich Readings,шоя,1,1,0.21,0.34
Roerich Readings,чурука,1,1,0.21,0.34
Roerich Readings,угроза,1,1,0.21,0.34
Roerich Readings,вторжение,1,1,0.21,0.34
Roerich Readings,глаз,1,1,0.21,0.34
Roerich Readings,нитирэна,1,1,0.21,0.34
Roerich Readings,переводчик,1,1,0.21,0.34
Roerich Readings,покаяние,1,1,0.21,0.34
Roerich Readings,citta,1,1,0.21,0.34
Roerich Readings,наказание,1,1,0.21,0.34
Roerich Readings,кавьяшастр,1,1,0.21,0.34
Roerich Readings,труд,1,1,0.21,0.34
Roerich Readings,аланкарик,1,1,0.21,0.34
Roerich Readings,морфология,1,1,0.21,0.34
Roerich Readings,деревянный,1,1,0.21,0.34
Roerich Readings,мангус,1,1,0.21,0.34
Roerich Readings,очеловечивание,1,1,0.21,0.34
Roerich Readings,самудраматхан,1,1,0.21,0.34
Roerich Readings,точка,1,1,0.21,0.34
Roerich Readings,зрение,1,1,0.21,0.34
Roerich Readings,фиксация,1,1,0.21,0.34
Roerich Readings,сказитель,1,1,0.21,0.34
Roerich Readings,хобуксаркий,1,1,0.21,0.34
Roerich Readings,аримпилить,1,1,0.21,0.34
Roerich Readings,анаттавад,1,1,0.21,0.34
Roerich Readings,сотериологический,1,1,0.21,0.34
Roerich Readings,координата,1,1,0.21,0.34
Roerich Readings,российский,1,1,0.21,0.34
Roerich Readings,летие,1,1,0.21,0.34
Roerich Readings,центрально-азиатский,1,1,0.21,0.34
Roerich Readings,махараштра,1,1,0.21,0.34
Roerich Readings,скальный,1,1,0.21,0.34
Roerich Readings,кора,1,1,0.21,0.34
Roerich Readings,юань,1,1,0.21,0.34
Roerich Readings,небесный,1,1,0.21,0.34
Roerich Readings,агиография,1,1,0.21,0.34
Roerich Readings,признак,1,1,0.21,0.34
Roerich Readings,чанпинский,1,1,0.21,0.34
Roerich Readings,битва,1,1,0.21,0.34
Roerich Readings,когда,1,1,0.21,0.34
Roerich Readings,встречаться,1,1,0.21,0.34
Roerich Readings,историографический,1,1,0.21,0.34
Roerich Readings,гомбоджаб,1,1,0.21,0.34
Roerich Readings,течение,1,1,0.21,0.34
Roerich Readings,ганг,1,1,0.21,0.34
Roerich Readings,цивилизационный,1,1,0.21,0.34
Roerich Readings,демаркация,1,1,0.21,0.34
Roerich Readings,восток-запад,1,1,0.21,0.34
Roerich Readings,монах-дигамбар,1,1,0.21,0.34
Roerich Readings,голова,1,1,0.21,0.34
Roerich Readings,диспут,1,1,0.21,0.34
Roerich Readings,прахасан,1,1,0.21,0.34
Roerich Readings,латакамелак,1,1,0.21,0.34
Roerich Readings,треугольник,1,1,0.21,0.34
Roerich Readings,паскаль,1,1,0.21,0.34
Roerich Readings,пингала,1,1,0.21,0.34
Roerich Readings,выкуп,1,1,0.21,0.34
Roerich Readings,невеста,1,1,0.21,0.34
Roerich Readings,ulka,1,1,0.21,0.34
Roerich Readings,абсолютный,1,1,0.21,0.34
Roerich Readings,гелука,1,1,0.21,0.34
Roerich Readings,этнорелигиозный,1,1,0.21,0.34
Roerich Readings,уйгур,1,1,0.21,0.34
Roerich Readings,xiv-xix,1,1,0.21,0.34
Roerich Readings,просветительство,1,1,0.21,0.34
Roerich Readings,ахамади,1,1,0.21,0.34
Roerich Readings,дониша,1,1,0.21,0.34
Roerich Readings,таджикистан,1,1,0.21,0.34
Roerich Readings,ожерелие,1,1,0.21,0.34
Roerich Readings,величание,1,1,0.21,0.34
Roerich Readings,шивастотравать,1,1,0.21,0.34
Roerich Readings,ivastotr,1,1,0.21,0.34
Roerich Readings,val,1,1,0.21,0.34
Roerich Readings,зачем,1,1,0.21,0.34
Roerich Readings,прошедшее,1,1,0.21,0.34
Roerich Readings,иви,1,1,0.21,0.34
Roerich Readings,ран,1,1,0.21,0.34
Roerich Readings,персоязычный,1,1,0.21,0.34
Roerich Readings,тюркоязычный,1,1,0.21,0.34
Roerich Readings,южный,1,1,0.21,0.34
Roerich Readings,кавказ,1,1,0.21,0.34
Roerich Readings,калить,1,1,0.21,0.34
Roerich Readings,димный,1,1,0.21,0.34
Roerich Readings,ивр_ран,1,1,0.21,0.34
Roerich Readings,санкт-петербург,1,1,0.21,0.34
Roerich Readings,метафорический,1,1,0.21,0.34
Roerich Readings,бхаванакрам,1,1,0.21,0.34
Roerich Readings,просодия,1,1,0.21,0.34
Roerich Readings,metta,1,1,0.21,0.34
Roerich Readings,этический,1,1,0.21,0.34
Roerich Readings,метта,1,1,0.21,0.34
Roerich Readings,тевидждж,1,1,0.21,0.34
Roerich Readings,сит,1,1,0.21,0.34
Roerich Readings,агнуть,1,1,0.21,0.34
Roerich Readings,вальмик,1,1,0.21,0.34
Roerich Readings,каста,1,1,0.21,0.34
Roerich Readings,бартоломеус,1,1,0.21,0.34
Roerich Readings,цигенбальга,1,1,0.21,0.34
Roerich Readings,книжный,1,1,0.21,0.34
Roerich Readings,хождение,1,1,0.21,0.34
Roerich Readings,этап,1,1,0.21,0.34
Roerich Readings,сложение,1,1,0.21,0.34
Roerich Readings,идеология,1,1,0.21,0.34
Roerich Readings,мучилинда,1,1,0.21,0.34
Roerich Readings,кхмерский,1,1,0.21,0.34
Roerich Readings,империя,1,1,0.21,0.34
Roerich Readings,бодх,1,1,0.21,0.34
Roerich Readings,калмаки,1,1,0.21,0.34
Roerich Readings,маджджхима-никай,1,1,0.21,0.34
Roerich Readings,гуссерлить,1,1,0.21,0.34
Roerich Readings,культовый,1,1,0.21,0.34
Roerich Readings,pras,1,1,0.21,0.34
Roerich Readings,dapratibhodbhava,1,1,0.21,0.34
Roerich Readings,atapa,1,1,0.21,0.34
Roerich Readings,atka,1,1,0.21,0.34
Roerich Readings,матричета,1,1,0.21,0.34
Roerich Readings,тохарский,1,1,0.21,0.34
Roerich Readings,девить,1,1,0.21,0.34
Roerich Readings,младенец,1,1,0.21,0.34
Roerich Readings,богиня-мать,1,1,0.21,0.34
Zograf Readings,индия,135,130,14.81,25.75
Zograf Readings,текст,66,65,7.4,12.59
Zograf Readings,буддизм,58,58,6.61,11.06
Zograf Readings,философия,46,43,4.9,8.77
Zograf Readings,санскрит,39,38,4.33,7.44
Zograf Readings,язык,37,37,4.21,7.06
Zograf Readings,традиция,36,36,4.1,6.87
Zograf Readings,образ,32,32,3.64,6.1
Zograf Readings,литература,31,30,3.42,5.91
Zograf Readings,история,31,31,3.53,5.91
Zograf Readings,поэзия,30,30,3.42,5.72
Zograf Readings,современный,25,24,2.73,4.77
Zograf Readings,бенгальский,24,24,2.73,4.58
Zograf Readings,ведийский,24,24,2.73,4.58
Zograf Readings,сюжет,20,20,2.28,3.81
Zograf Readings,миф,20,20,2.28,3.81
Zograf Readings,контекст,20,20,2.28,3.81
Zograf Readings,новый,20,20,2.28,3.81
Zograf Readings,тамильский,20,20,2.28,3.81
Zograf Readings,перевод,19,19,2.16,3.62
Zograf Readings,учение,19,19,2.16,3.62
Zograf Readings,тибет,17,17,1.94,3.24
Zograf Readings,традиционный,17,17,1.94,3.24
Zograf Readings,хинди,16,16,1.82,3.05
Zograf Readings,религия,16,16,1.82,3.05
Zograf Readings,древнеиндийский,16,16,1.82,3.05
Zograf Readings,тантра,16,15,1.71,3.05
Zograf Readings,ритуал,16,16,1.82,3.05
Zograf Readings,рамаяна,16,13,1.48,3.05
Zograf Readings,век,15,15,1.71,2.86
Zograf Readings,концепция,15,15,1.71,2.86
Zograf Readings,будда,15,14,1.59,2.86
Zograf Readings,источник,14,14,1.59,2.67
Zograf Readings,ритуальный,14,14,1.59,2.67
Zograf Readings,индуистский,13,13,1.48,2.48
Zograf Readings,термин,13,13,1.48,2.48
Zograf Readings,махабхарат,13,13,1.48,2.48
Zograf Readings,ригведа,13,13,1.48,2.48
Zograf Readings,практика,13,13,1.48,2.48
Zograf Readings,ранний,13,13,1.48,2.48
Zograf Readings,исток,13,13,1.48,2.48
Zograf Readings,коллекция,13,13,1.48,2.48
Zograf Readings,средневековый,12,12,1.37,2.29
Zograf Readings,индуизм,12,12,1.37,2.29
Zograf Readings,книга,12,12,1.37,2.29
Zograf Readings,роман,12,12,1.37,2.29
Zograf Readings,драма,11,9,1.03,2.1
Zograf Readings,представление,11,11,1.25,2.1
Zograf Readings,сказание,11,11,1.25,2.1
Zograf Readings,культура,11,11,1.25,2.1
Zograf Readings,театр,11,11,1.25,2.1
Zograf Readings,два,11,11,1.25,2.1
Zograf Readings,васубандх,10,10,1.14,1.91
Zograf Readings,поэма,10,10,1.14,1.91
Zograf Readings,рукопись,10,10,1.14,1.91
Zograf Readings,культурный,10,10,1.14,1.91
Zograf Readings,панини,10,10,1.14,1.91
Zograf Readings,бог,10,9,1.03,1.91
Zograf Readings,семантика,10,10,1.14,1.91
Zograf Readings,минаев,10,10,1.14,1.91
Zograf Readings,ивр_ран,10,10,1.14,1.91
Zograf Readings,понятие,10,10,1.14,1.91
Zograf Readings,собрание,10,10,1.14,1.91
Zograf Readings,теория,9,9,1.03,1.72
Zograf Readings,терминология,9,9,1.03,1.72
Zograf Readings,тагор,9,9,1.03,1.72
Zograf Readings,жизнь,9,9,1.03,1.72
Zograf Readings,мотив,9,9,1.03,1.72
Zograf Readings,там,9,9,1.03,1.72
Zograf Readings,древний,9,9,1.03,1.72
Zograf Readings,эпос,9,9,1.03,1.72
Zograf Readings,классический,9,9,1.03,1.72
Zograf Readings,стиль,9,9,1.03,1.72
Zograf Readings,веданта,9,9,1.03,1.72
Zograf Readings,неварский,9,9,1.03,1.72
Zograf Readings,этимология,9,9,1.03,1.72
Zograf Readings,бхагавадгита,8,7,0.8,1.53
Zograf Readings,знание,8,8,0.91,1.53
Zograf Readings,классификация,8,8,0.91,1.53
Zograf Readings,шанкара,8,8,0.91,1.53
Zograf Readings,царь,8,8,0.91,1.53
Zograf Readings,творчество,8,8,0.91,1.53
Zograf Readings,слово,8,8,0.91,1.53
Zograf Readings,комментарий,8,7,0.8,1.53
Zograf Readings,гимн,8,8,0.91,1.53
Zograf Readings,народный,8,8,0.91,1.53
Zograf Readings,ланка,8,8,0.91,1.53
Zograf Readings,маэ_ран,8,8,0.91,1.53
Zograf Readings,формирование,8,8,0.91,1.53
Zograf Readings,южный,8,8,0.91,1.53
Zograf Readings,русский,8,8,0.91,1.53
Zograf Readings,индоевропейский,8,8,0.91,1.53
Zograf Readings,канон,8,8,0.91,1.53
Zograf Readings,система,8,8,0.91,1.53
Zograf Readings,мир,8,8,0.91,1.53
Zograf Readings,фольклор,8,8,0.91,1.53
Zograf Readings,сознание,7,7,0.8,1.34
Zograf Readings,школа,7,7,0.8,1.34
Zograf Readings,богиня,7,7,0.8,1.34
Zograf Readings,речь,7,7,0.8,1.34
Zograf Readings,лексика,7,7,0.8,1.34
Zograf Readings,упанишад,7,7,0.8,1.34
Zograf Readings,бхартрихари,7,7,0.8,1.34
Zograf Readings,три,7,7,0.8,1.34
Zograf Readings,композиция,7,7,0.8,1.34
Zograf Readings,версия,7,7,0.8,1.34
Zograf Readings,бенгалия,7,7,0.8,1.34
Zograf Readings,развитие,7,7,0.8,1.34
Zograf Readings,возрождение,7,7,0.8,1.34
Zograf Readings,абхинавагупта,7,7,0.8,1.34
Zograf Readings,грамматика,7,7,0.8,1.34
Zograf Readings,восточный,7,7,0.8,1.34
Zograf Readings,зал,7,7,0.8,1.34
Zograf Readings,взгляд,7,7,0.8,1.34
Zograf Readings,культ,7,7,0.8,1.34
Zograf Readings,вишну,7,7,0.8,1.34
Zograf Readings,реконструкция,7,7,0.8,1.34
Zograf Readings,глава,7,7,0.8,1.34
Zograf Readings,первый,7,7,0.8,1.34
Zograf Readings,непальский,7,7,0.8,1.34
Zograf Readings,искусство,7,7,0.8,1.34
Zograf Readings,обряд,7,7,0.8,1.34
Zograf Readings,форма,7,7,0.8,1.34
Zograf Readings,лалитавистара,7,7,0.8,1.34
Zograf Readings,понимание,7,7,0.8,1.34
Zograf Readings,трактат,6,6,0.68,1.14
Zograf Readings,тантрический,6,6,0.68,1.14
Zograf Readings,жанр,6,6,0.68,1.14
Zograf Readings,начало,6,6,0.68,1.14
Zograf Readings,христианский,6,6,0.68,1.14
Zograf Readings,дхарма,6,6,0.68,1.14
Zograf Readings,возможный,6,6,0.68,1.14
Zograf Readings,абхидхарма,6,6,0.68,1.14
Zograf Readings,фольклорный,6,6,0.68,1.14
Zograf Readings,эпический,6,6,0.68,1.14
Zograf Readings,сравнительный,6,6,0.68,1.14
Zograf Readings,формула,6,6,0.68,1.14
Zograf Readings,человек,6,6,0.68,1.14
Zograf Readings,южная_индия,6,6,0.68,1.14
Zograf Readings,восприятие,6,6,0.68,1.14
Zograf Readings,что,6,6,0.68,1.14
Zograf Readings,западный,6,6,0.68,1.14
Zograf Readings,концепт,6,6,0.68,1.14
Zograf Readings,кашмирский,6,6,0.68,1.14
Zograf Readings,йога,6,6,0.68,1.14
Zograf Readings,диаспора,6,6,0.68,1.14
Zograf Readings,маэ,6,6,0.68,1.14
Zograf Readings,вода,6,5,0.57,1.14
Zograf Readings,смысл,6,6,0.68,1.14
Zograf Readings,танец,6,6,0.68,1.14
Zograf Readings,функция,6,6,0.68,1.14
Zograf Readings,племя,6,6,0.68,1.14
Zograf Readings,игра,6,6,0.68,1.14
