group,term,count,document_frequency,title_share_pct,per_1000_tokens
Roerich Readings,мотивационный,1,1,0.28,0.43
Roerich Readings,доминанта,1,1,0.28,0.43
Roerich Readings,ожидание,1,1,0.28,0.43
Roerich Readings,повествование,1,1,0.28,0.43
Roerich Readings,тирумулар,1,1,0.28,0.43
Roerich Readings,бхакт,1,1,0.28,0.43
Roerich Readings,сиддх,1,1,0.28,0.43
Roerich Readings,податель,1,1,0.28,0.43
Roerich Readings,прозрение,1,1,0.28,0.43
Roerich Readings,гирлянда,1,1,0.28,0.43
Roerich Readings,серия,1,1,0.28,0.43
Roerich Readings,рагамаленький,1,1,0.28,0.43
Roerich Readings,связка,1,1,0.28,0.43
Roerich Readings,текст-смысл-мышление,1,1,0.28,0.43
Roerich Readings,уникальность,1,1,0.28,0.43
Roerich Readings,стандартность,1,1,0.28,0.43
Roerich Readings,цвет,1,1,0.28,0.43
Roerich Readings,ксенократ,1,1,0.28,0.43
Roerich Readings,сикионский,1,1,0.28,0.43
Roerich Readings,цвето-культурный,1,1,0.28,0.43
Roerich Readings,компетенция,1,1,0.28,0.43
Roerich Readings,чхавить,1,1,0.28,0.43
Roerich Readings,сикким,1,1,0.28,0.43
Roerich Readings,парамартхасар,1,1,0.28,0.43
Roerich Readings,грамматический,1,1,0.28,0.43
Roerich Readings,мимансакапарикальпита-атма-парикша,1,1,0.28,0.43
Roerich Readings,таттво-санграха,1,1,0.28,0.43
Roerich Readings,камалашила,1,1,0.28,0.43
Roerich Readings,панджик,1,1,0.28,0.43
Roerich Readings,апастамб-шраутасутра,1,1,0.28,0.43
Roerich Readings,базовый,1,1,0.28,0.43
Roerich Readings,prak,1,1,0.28,0.43
Roerich Readings,модификация,1,1,0.28,0.43
Roerich Readings,vik,1,1,0.28,0.43
Roerich Readings,языковой,1,1,0.28,0.43
Roerich Readings,контакт,1,1,0.28,0.43
Roerich Readings,шангшунг,1,1,0.28,0.43
Roerich Readings,тирумантирам,1,1,0.28,0.43
Roerich Readings,марко,1,1,0.28,0.43
Roerich Readings,паллиса,1,1,0.28,0.43
Roerich Readings,предостерегать,1,1,0.28,0.43
Roerich Readings,последствие,1,1,0.28,0.43
Roerich Readings,кали-юг,1,1,0.28,0.43
Roerich Readings,атрибутирование,1,1,0.28,0.43
Roerich Readings,содержание,1,1,0.28,0.43
Roerich Readings,ксилограф,1,1,0.28,0.43
Roerich Readings,архив,1,1,0.28,0.43
Roerich Readings,филиал,1,1,0.28,0.43
Roerich Readings,государственный,1,1,0.28,0.43
Roerich Readings,восток,1,1,0.28,0.43
Roerich Readings,тригата,1,1,0.28,0.43
Roerich Readings,сообщение,1,1,0.28,0.43
Roerich Readings,смерть,1,1,0.28,0.43
Roerich Readings,чингис-хана,1,1,0.28,0.43
Roerich Readings,прета-канда,1,1,0.28,0.43
Roerich Readings,гаруд-пурана,1,1,0.28,0.43
Roerich Readings,дарджилингский,1,1,0.28,0.43
Roerich Readings,памятный,1,1,0.28,0.43
Roerich Readings,дата,1,1,0.28,0.43
Roerich Readings,стимул,1,1,0.28,0.43
Roerich Readings,поиск,1,1,0.28,0.43
Roerich Readings,павел,1,1,0.28,0.43
Roerich Readings,риттер,1,1,0.28,0.43
Roerich Readings,китиновый,1,1,0.28,0.43
Roerich Readings,стела,1,1,0.28,0.43
Roerich Readings,шакие,1,1,0.28,0.43
Roerich Readings,монголия,1,1,0.28,0.43
Roerich Readings,серебряный,1,1,0.28,0.43
Roerich Readings,немногие,1,1,0.28,0.43
Roerich Readings,сведение,1,1,0.28,0.43
Roerich Readings,нилакантхадикшитеграмматист,1,1,0.28,0.43
Roerich Readings,недосказанность,1,1,0.28,0.43
Roerich Readings,прерванность,1,1,0.28,0.43
Roerich Readings,переписка,1,1,0.28,0.43
Roerich Readings,парсийский,1,1,0.28,0.43
Roerich Readings,иран,1,1,0.28,0.43
Roerich Readings,лексикализация,1,1,0.28,0.43
Roerich Readings,дезидератив,1,1,0.28,0.43
Roerich Readings,совеременный,1,1,0.28,0.43
Roerich Readings,случай,1,1,0.28,0.43
Roerich Readings,аллен,1,1,0.28,0.43
Roerich Readings,гинзберг,1,1,0.28,0.43
Roerich Readings,самоповреждать,1,1,0.28,0.43
Roerich Readings,поведение,1,1,0.28,0.43
Roerich Readings,амаравати,1,1,0.28,0.43
Roerich Readings,проявление,1,1,0.28,0.43
Roerich Readings,лирика,1,1,0.28,0.43
Roerich Readings,кришнаитский,1,1,0.28,0.43
Roerich Readings,полисемия,1,1,0.28,0.43
Roerich Readings,терминология,1,1,0.28,0.43
Roerich Readings,родство,1,1,0.28,0.43
Roerich Readings,словослияние,1,1,0.28,0.43
Roerich Readings,словообразование,1,1,0.28,0.43
Roerich Readings,обсценный,1,1,0.28,0.43
Roerich Readings,брань,1,1,0.28,0.43
Roerich Readings,ключевой,1,1,0.28,0.43
Roerich Readings,направление,1,1,0.28,0.43
Roerich Readings,ойратский,1,1,0.28,0.43
Roerich Readings,законоположение,1,1,0.28,0.43
Roerich Readings,ya-mettasutta,1,1,0.28,0.43
Roerich Readings,всеобъемлющий,1,1,0.28,0.43
Roerich Readings,освобождать,1,1,0.28,0.43
Roerich Readings,страдание,1,1,0.28,0.43
Roerich Readings,сансар,1,1,0.28,0.43
Roerich Readings,гелиодор,1,1,0.28,0.43
Roerich Readings,вьетнамский,1,1,0.28,0.43
Roerich Readings,брахман,1,1,0.28,0.43
Roerich Readings,сущий,1,1,0.28,0.43
Roerich Readings,прием,1,1,0.28,0.43
Roerich Readings,почетный,1,1,0.28,0.43
Roerich Readings,гость,1,1,0.28,0.43
Roerich Readings,жертвоприношение,1,1,0.28,0.43
Roerich Readings,улан-баторский,1,1,0.28,0.43
Roerich Readings,вкус,1,1,0.28,0.43
Roerich Readings,rasa,1,1,0.28,0.43
Roerich Readings,журнал,1,1,0.28,0.43
Roerich Readings,stepping,1,1,0.28,0.43
Roerich Readings,stones,1,1,0.28,0.43
Roerich Readings,перенниализм,1,1,0.28,0.43
Roerich Readings,сквозь,1,1,0.28,0.43
Roerich Readings,взгляд,1,1,0.28,0.43
Roerich Readings,исследователь,1,1,0.28,0.43
Roerich Readings,одень,1,1,0.28,0.43
Roerich Readings,грандиозный,1,1,0.28,0.43
Roerich Readings,прелесть,1,1,0.28,0.43
Roerich Readings,гималаи,1,1,0.28,0.43
Roerich Readings,итог,1,1,0.28,0.43
Roerich Readings,красный,1,1,0.28,0.43
Roerich Readings,социоскрипторный,1,1,0.28,0.43
Roerich Readings,ситуация,1,1,0.28,0.43
Roerich Readings,построение,1,1,0.28,0.43
Roerich Readings,вереница,1,1,0.28,0.43
Roerich Readings,имя,1,1,0.28,0.43
Roerich Readings,вишнусахасранама,1,1,0.28,0.43
Roerich Readings,махабхарат,1,1,0.28,0.43
Roerich Readings,похищение,1,1,0.28,0.43
Roerich Readings,возвращение,1,1,0.28,0.43
Roerich Readings,древнегреческий,1,1,0.28,0.43
Roerich Readings,планиметрический,1,1,0.28,0.43
Roerich Readings,тело,1,1,0.28,0.43
Roerich Readings,аджанта,1,1,0.28,0.43
Roerich Readings,киратарджуния,1,1,0.28,0.43
Roerich Readings,тхангка,1,1,0.28,0.43
Roerich Readings,письменность,1,1,0.28,0.43
Roerich Readings,гонд,1,1,0.28,0.43
Roerich Readings,икона,1,1,0.28,0.43
Roerich Readings,аягапатта,1,1,0.28,0.43
Roerich Readings,алтарь,1,1,0.28,0.43
Roerich Readings,черный,1,1,0.28,0.43
Roerich Readings,различение,1,1,0.28,0.43
Roerich Readings,украшение,1,1,0.28,0.43
Roerich Readings,варна,1,1,0.28,0.43
Roerich Readings,кшатрий,1,1,0.28,0.43
Roerich Readings,элита,1,1,0.28,0.43
Roerich Readings,данные,1,1,0.28,0.43
Roerich Readings,петроглифика,1,1,0.28,0.43
Roerich Readings,многообразие,1,1,0.28,0.43
Roerich Readings,влияние,1,1,0.28,0.43
Roerich Readings,социальный,1,1,0.28,0.43
Roerich Readings,шраут,1,1,0.28,0.43
Roerich Readings,сагничить,1,1,0.28,0.43
Roerich Readings,трисахаср,1,1,0.28,0.43
Roerich Readings,атиратр,1,1,0.28,0.43
Roerich Readings,сомаяга,1,1,0.28,0.43
Roerich Readings,нарративный,1,1,0.28,0.43
Roerich Readings,бронзовый,1,1,0.28,0.43
Roerich Readings,фигурка,1,1,0.28,0.43
Roerich Readings,танцующий,1,1,0.28,0.43
Roerich Readings,бал-кришна,1,1,0.28,0.43
Roerich Readings,посох,1,1,0.28,0.43
Roerich Readings,чанакие,1,1,0.28,0.43
Roerich Readings,жизненный,1,1,0.28,0.43
Roerich Readings,образцовый,1,1,0.28,0.43
Roerich Readings,удобный,1,1,0.28,0.43
Roerich Readings,проблематичный,1,1,0.28,0.43
Roerich Readings,туркестан,1,1,0.28,0.43
Roerich Readings,лес,1,1,0.28,0.43
Roerich Readings,видьякара,1,1,0.28,0.43
Roerich Readings,тарчин,1,1,0.28,0.43
Roerich Readings,колумбийский,1,1,0.28,0.43
Roerich Readings,университет,1,1,0.28,0.43
Roerich Readings,нью-йорк,1,1,0.28,0.43
Roerich Readings,сша,1,1,0.28,0.43
Roerich Readings,ведантийско-буддийский,1,1,0.28,0.43
Roerich Readings,полемический,1,1,0.28,0.43
Roerich Readings,диалог,1,1,0.28,0.43
Roerich Readings,брахмасутрабхаший,1,1,0.28,0.43
Roerich Readings,jalac,1,1,0.28,0.43
Roerich Readings,rin,1,1,0.28,0.43
Roerich Readings,карнатака,1,1,0.28,0.43
Roerich Readings,средний,1,1,0.28,0.43
Roerich Readings,осокин,1,1,0.28,0.43
Roerich Readings,идентификация,1,1,0.28,0.43
Roerich Readings,ямантаки,1,1,0.28,0.43
Roerich Readings,юнъань-с,1,1,0.28,0.43
Roerich Readings,провинция,1,1,0.28,0.43
Roerich Readings,шаньсить,1,1,0.28,0.43
Roerich Readings,вступительный,1,1,0.28,0.43
Roerich Readings,организатор,1,1,0.28,0.43
Roerich Readings,конференция,1,1,0.28,0.43
Roerich Readings,брат,1,1,0.28,0.43
Roerich Readings,кашьяп,1,1,0.28,0.43
Roerich Readings,благо,1,1,0.28,0.43
Roerich Readings,явление,1,1,0.28,0.43
Roerich Readings,неожиданный,1,1,0.28,0.43
Roerich Readings,угроза,1,1,0.28,0.43
Roerich Readings,вторжение,1,1,0.28,0.43
Roerich Readings,глаз,1,1,0.28,0.43
Roerich Readings,нитирэна,1,1,0.28,0.43
Roerich Readings,переводчик,1,1,0.28,0.43
Roerich Readings,покаяние,1,1,0.28,0.43
Roerich Readings,citta,1,1,0.28,0.43
Roerich Readings,наказание,1,1,0.28,0.43
Roerich Readings,дхармасутра,1,1,0.28,0.43
Roerich Readings,кавьяшастр,1,1,0.28,0.43
Roerich Readings,труд,1,1,0.28,0.43
Roerich Readings,аланкарик,1,1,0.28,0.43
Roerich Readings,морфология,1,1,0.28,0.43
Roerich Readings,деревянный,1,1,0.28,0.43
Roerich Readings,мангус,1,1,0.28,0.43
Roerich Readings,очеловечивание,1,1,0.28,0.43
Roerich Readings,самудраматхан,1,1,0.28,0.43
Roerich Readings,точка,1,1,0.28,0.43
Roerich Readings,зрение,1,1,0.28,0.43
Roerich Readings,фиксация,1,1,0.28,0.43
Roerich Readings,сказитель,1,1,0.28,0.43
Roerich Readings,хобуксаркий,1,1,0.28,0.43
Roerich Readings,аримпилить,1,1,0.28,0.43
Roerich Readings,анаттавад,1,1,0.28,0.43
Roerich Readings,сотериологический,1,1,0.28,0.43
Roerich Readings,координата,1,1,0.28,0.43
Roerich Readings,российский,1,1,0.28,0.43
Roerich Readings,летие,1,1,0.28,0.43
Roerich Readings,центрально-азиатский,1,1,0.28,0.43
Roerich Readings,махараштра,1,1,0.28,0.43
Roerich Readings,скальный,1,1,0.28,0.43
Roerich Readings,государство,1,1,0.28,0.43
Roerich Readings,кора,1,1,0.28,0.43
Roerich Readings,юань,1,1,0.28,0.43
Roerich Readings,небесный,1,1,0.28,0.43
Roerich Readings,агиография,1,1,0.28,0.43
Roerich Readings,признак,1,1,0.28,0.43
Roerich Readings,чанпинский,1,1,0.28,0.43
Roerich Readings,битва,1,1,0.28,0.43
Roerich Readings,когда,1,1,0.28,0.43
Roerich Readings,встречаться,1,1,0.28,0.43
Roerich Readings,сознание,1,1,0.28,0.43
Roerich Readings,цивилизационный,1,1,0.28,0.43
Roerich Readings,демаркация,1,1,0.28,0.43
Roerich Readings,восток-запад,1,1,0.28,0.43
Roerich Readings,монах-дигамбар,1,1,0.28,0.43
Roerich Readings,голова,1,1,0.28,0.43
Roerich Readings,диспут,1,1,0.28,0.43
Roerich Readings,прахасан,1,1,0.28,0.43
Roerich Readings,латакамелак,1,1,0.28,0.43
Roerich Readings,треугольник,1,1,0.28,0.43
Roerich Readings,паскаль,1,1,0.28,0.43
Roerich Readings,пингала,1,1,0.28,0.43
Roerich Readings,выкуп,1,1,0.28,0.43
Roerich Readings,невеста,1,1,0.28,0.43
Roerich Readings,ulka,1,1,0.28,0.43
Roerich Readings,шастрический,1,1,0.28,0.43
Roerich Readings,абсолютный,1,1,0.28,0.43
Roerich Readings,согласно,1,1,0.28,0.43
Roerich Readings,гелука,1,1,0.28,0.43
Roerich Readings,этнорелигиозный,1,1,0.28,0.43
Roerich Readings,уйгур,1,1,0.28,0.43
Roerich Readings,xiv-xix,1,1,0.28,0.43
Roerich Readings,просветительство,1,1,0.28,0.43
Roerich Readings,ахамади,1,1,0.28,0.43
Roerich Readings,дониша,1,1,0.28,0.43
Roerich Readings,таджикистан,1,1,0.28,0.43
Roerich Readings,ожерелие,1,1,0.28,0.43
Roerich Readings,величание,1,1,0.28,0.43
Roerich Readings,шивастотравать,1,1,0.28,0.43
Roerich Readings,ivastotr,1,1,0.28,0.43
Roerich Readings,val,1,1,0.28,0.43
Roerich Readings,зачем,1,1,0.28,0.43
Roerich Readings,три,1,1,0.28,0.43
Roerich Readings,прошедшее,1,1,0.28,0.43
Roerich Readings,овчинников,1,1,0.28,0.43
Roerich Readings,историографический,1,1,0.28,0.43
Roerich Readings,гомбоджаб,1,1,0.28,0.43
Roerich Readings,течение,1,1,0.28,0.43
Roerich Readings,ганг,1,1,0.28,0.43
Roerich Readings,просодия,1,1,0.28,0.43
Roerich Readings,metta,1,1,0.28,0.43
Roerich Readings,этический,1,1,0.28,0.43
Roerich Readings,сотериология,1,1,0.28,0.43
Roerich Readings,метта,1,1,0.28,0.43
Roerich Readings,тевидждж,1,1,0.28,0.43
Roerich Readings,сит,1,1,0.28,0.43
Roerich Readings,агнуть,1,1,0.28,0.43
Roerich Readings,вальмик,1,1,0.28,0.43
Roerich Readings,каста,1,1,0.28,0.43
Roerich Readings,бартоломеус,1,1,0.28,0.43
Roerich Readings,цигенбальга,1,1,0.28,0.43
Roerich Readings,книжный,1,1,0.28,0.43
Roerich Readings,реальность,1,1,0.28,0.43
Roerich Readings,хождение,1,1,0.28,0.43
Roerich Readings,этап,1,1,0.28,0.43
Roerich Readings,сложение,1,1,0.28,0.43
Roerich Readings,идеология,1,1,0.28,0.43
Roerich Readings,мучилинда,1,1,0.28,0.43
Roerich Readings,кхмерский,1,1,0.28,0.43
Roerich Readings,империя,1,1,0.28,0.43
Roerich Readings,бодх,1,1,0.28,0.43
Roerich Readings,калмаки,1,1,0.28,0.43
Roerich Readings,маджджхима-никай,1,1,0.28,0.43
Roerich Readings,гуссерлить,1,1,0.28,0.43
Roerich Readings,лундышева,1,1,0.28,0.43
Roerich Readings,рнб,1,1,0.28,0.43
Roerich Readings,сектор,1,1,0.28,0.43
Roerich Readings,фонд,1,1,0.28,0.43
Roerich Readings,отдел,1,1,0.28,0.43
Roerich Readings,иквиа,1,1,0.28,0.43
Roerich Readings,ниу,1,1,0.28,0.43
Roerich Readings,вшэ,1,1,0.28,0.43
Roerich Readings,санкт-петербург,1,1,0.28,0.43
Roerich Readings,pras,1,1,0.28,0.43
Roerich Readings,dapratibhodbhava,1,1,0.28,0.43
Roerich Readings,atapa,1,1,0.28,0.43
Roerich Readings,atka,1,1,0.28,0.43
Roerich Readings,матричета,1,1,0.28,0.43
Roerich Readings,тохарский,1,1,0.28,0.43
Roerich Readings,культовый,1,1,0.28,0.43
Roerich Readings,девить,1,1,0.28,0.43
Roerich Readings,младенец,1,1,0.28,0.43
Roerich Readings,богиня-мать,1,1,0.28,0.43
Zograf Readings,индия,84,79,14.63,25.02
Zograf Readings,текст,41,40,7.41,12.21
Zograf Readings,буддизм,40,37,6.85,11.92
Zograf Readings,санскрит,31,30,5.56,9.23
Zograf Readings,философия,29,26,4.81,8.64
Zograf Readings,традиция,25,25,4.63,7.45
Zograf Readings,литература,22,21,3.89,6.55
Zograf Readings,язык,22,22,4.07,6.55
Zograf Readings,поэзия,20,20,3.7,5.96
Zograf Readings,современный,19,18,3.33,5.66
Zograf Readings,москва,19,10,1.85,5.66
Zograf Readings,образ,17,16,2.96,5.06
Zograf Readings,тамильский,16,16,2.96,4.77
Zograf Readings,история,15,15,2.78,4.47
Zograf Readings,учение,15,15,2.78,4.47
Zograf Readings,бенгальский,15,15,2.78,4.47
Zograf Readings,миф,14,14,2.59,4.17
Zograf Readings,ведийский,14,14,2.59,4.17
Zograf Readings,контекст,13,13,2.41,3.87
Zograf Readings,хинди,13,13,2.41,3.87
Zograf Readings,рамаяна,13,10,1.85,3.87
Zograf Readings,перевод,12,12,2.22,3.57
Zograf Readings,древнеиндийский,12,12,2.22,3.57
Zograf Readings,тибет,12,12,2.22,3.57
