entity_type,entity_id,display_name,field_name,field_value,source_type,source_url,confidence,checked_at,notes
person,PERS_b76851a7,Митруев Б. Л.,full_name_ru,Митруев Бембя Леонидович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b76851a7,Митруев Б. Л.,full_name_en,Mitruev Bembya Leonidovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b76851a7,Митруев Б. Л.,birth_year,1977,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_ced3d7b4,Молина Анна Вениаминовна,full_name_ru,Молина Анна Валерьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ced3d7b4,Молина Анна Вениаминовна,full_name_en,Molina Anna Valerievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ced3d7b4,Молина Анна Вениаминовна,birth_year,1999,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_7d6f456c,Мотылёва Вера Леонидовна,full_name_ru,Мотылёва Вера Леонидовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7d6f456c,Мотылёва Вера Леонидовна,full_name_en,Vera Motyleva,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7d6f456c,Мотылёва Вера Леонидовна,birth_year,1965,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_2c40b9b1,Н. В. Гуров,full_name_ru,Гуров Никита Владимирович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2c40b9b1,Н. В. Гуров,full_name_en,Gurov Nikita Vladimirovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2c40b9b1,Н. В. Гуров,birth_year,1936,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_2c40b9b1,Н. В. Гуров,death_year,2009,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_cac87738,Н. В. Гузеватая,full_name_ru,Гузеватая Наталья Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cac87738,Н. В. Гузеватая,full_name_en,Natalia Guzevataya,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cac87738,Н. В. Гузеватая,birth_year,1997,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_7efcddc6,Н.А. Брылёва,full_name_ru,Брылёва Наталья Анатольевна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7efcddc6,Н.А. Брылёва,full_name_en,Natalya Bryleva,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7efcddc6,Н.А. Брылёва,birth_year,1981,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_38c5f03f,Н.А. Железнова,full_name_ru,Железнова Наталья Анатольевна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2018,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_38c5f03f,Н.А. Железнова,full_name_en,Zheleznova Natalia Anatolyevna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2018,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_38c5f03f,Н.А. Железнова,birth_year,1971,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2018,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_a8983673,Н.Л. Вигель,full_name_ru,Вигель Нарине Липаритовна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a8983673,Н.Л. Вигель,full_name_en,Narine Vigel,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a8983673,Н.Л. Вигель,birth_year,1967,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_26ce5ec1,Нина Будзишевска,full_name_ru,Нина Будзишевска,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_26ce5ec1,Нина Будзишевска,full_name_en,Nina Budziszewska,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_26ce5ec1,Нина Будзишевска,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_2e00cb36,О. Н. Меренкова,full_name_ru,Меренкова Ольга Николаевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2e00cb36,О. Н. Меренкова,full_name_en,Olga Merenkova,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2e00cb36,О. Н. Меренкова,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f8ab5755,Оранская Татьяна Иосифовна,full_name_ru,Оранская Татьяна Иосифовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f8ab5755,Оранская Татьяна Иосифовна,full_name_en,Oranskaya Tatyana Iosifovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f8ab5755,Оранская Татьяна Иосифовна,birth_year,1950,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_c48611e0,Островская Елена Петровна,full_name_ru,Островская Елена Петровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c48611e0,Островская Елена Петровна,full_name_en,Ostrovskaya Elena Petrovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c48611e0,Островская Елена Петровна,birth_year,1950,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_92f293f8,П. В. Хрущева,full_name_ru,Хрущева Полина Викторовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_92f293f8,П. В. Хрущева,full_name_en,Polina Khrushcheva,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_92f293f8,П. В. Хрущева,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_1a097e52,Парибок Андрей Всеволодович,full_name_ru,Парибок Андрей Всеволодович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1a097e52,Парибок Андрей Всеволодович,full_name_en,Paribok Andrey Vsevolodovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1a097e52,Парибок Андрей Всеволодович,birth_year,1952,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_260a598a,Пахомов Сергей Владимирович,full_name_ru,Пахомов Сергей Владимирович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_260a598a,Пахомов Сергей Владимирович,full_name_en,Pakhomov Sergey Vladimirovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_260a598a,Пахомов Сергей Владимирович,birth_year,1968,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
