entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_2aa82261d1,theme.code,unspecified,heuristic,,2026-05-25,Научно-фантастические рассказы Хумаюна Ахмеда,,,,,
presentation,PRES_2fba1f0162,theme.code,unspecified,heuristic,,2026-05-25,Брахмаракшас: от древности к современности,,,,,
presentation,PRES_617b761321,theme.code,unspecified,heuristic,,2026-05-25,Народный стиль речи в «Бхрамара-гите» Сурдаса,,,,,
presentation,PRES_82ae7abc5a,theme.code,unspecified,heuristic,,2026-05-25,Старая сказка на новый лад: Девдас в индийском кинематографе 21 века,,,,,
presentation,PRES_891e3870db,theme.code,unspecified,heuristic,,2026-05-25,Бонкимчондро Чоттопаддхай и генезис неоиндуизма в Бенгалии,,,,,
presentation,PRES_899ee181a5,theme.code,unspecified,heuristic,,2026-05-25,Роман «Кадамбари» и его современное продолжение,,,,,
presentation,PRES_addb4753ec,theme.code,unspecified,heuristic,,2026-05-25,Сказание о Ратнакалике (в составе поэмы «Лор и Чандрани»),,,,,
presentation,PRES_15ddb2e3bf,theme.code,unspecified,heuristic,,2026-05-25,Из миссионерской истории Индии: Франциск Ксавье,,,,,
presentation,PRES_1b1e7ee72c,theme.code,unspecified,heuristic,,2026-05-25,Чудо Полоннарувы,,,,,
presentation,PRES_3df80915c1,theme.code,unspecified,heuristic,,2026-05-25,Лунные созвездия (nakṣatras) и традиция имянаречения в Древней Индии H. Urbańska. Concept of maya in Darśana Mala of Narayana Guru,,,,,
presentation,PRES_3e050c97df,theme.code,unspecified,heuristic,,2026-05-25,Коллекция индийских рукописей рукописного фонда библиотеки СПбГУ,,,,,
presentation,PRES_3e050c97df,theme.code,unspecified,heuristic,,2026-05-25,Коллекция индийских рукописей рукописного фонда библиотеки СПбГУ,,,,,
presentation,PRES_4306e74d40,theme.code,unspecified,heuristic,,2026-05-25,О возможности генетической связи между индийским и месопотамским мифами о потопе,,,,,
presentation,PRES_525929e7ed,theme.code,unspecified,heuristic,,2026-05-25,Киннары в скульптуре и литературе Индии,,,,,
presentation,PRES_761cbc2fa1,theme.code,unspecified,heuristic,,2026-05-25,Ведды глазами сингалов: в прошлом и настоящем,,,,,
presentation,PRES_9a274b4cf8,theme.code,unspecified,heuristic,,2026-05-25,Первопечатная христианская книга в Индии (XVI—XVII вв.),,,,,
presentation,PRES_9b99780d43,theme.code,unspecified,heuristic,,2026-05-25,"Манипури и Манипур: о танцах, искусстве и политике",,,,,
presentation,PRES_d430246a1f,theme.code,unspecified,heuristic,,2026-05-25,Эпос «Катама Раджу Катха» — основные особенности сюжета,,,,,
presentation,PRES_e152e08e66,theme.code,unspecified,heuristic,,2026-05-25,О некоторых особенностях росписей осакотхи (штат Орисса),,,,,
presentation,PRES_eb575eaa4d,theme.code,unspecified,heuristic,,2026-05-25,Был ли Яма пессимистом? Значение частицы gha и ее индоевропейские параллели (К интерпретации стиха Ригведа 10.10.10) И. А. Тоноян-Беляев. Анализ содержания и стиля текста «Васту-сутра-упанишад»: некоторые интересные особенности,,,,,
presentation,PRES_fa41b47935,theme.code,unspecified,heuristic,,2026-05-25,Легенда о поэте-ребёнке. Самбандар: миф и реальность,,,,,
presentation,PRES_05e39adcc0,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Воспоминание как основание для тождества «Я» в «Ишварапратьябхиджня-вимаршини» Абхинавагупты,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_08ba18875c,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Дидактика и символика в тибетской литературе (на примере «Песни о роге яка» из собрания «сто тысяч песен Миларепы»),history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_0d8900f50f,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Будда Вайрочана и космология «Аватамсака- сутры» в Японии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_179e86e003,theme.code,unspecified,heuristic,,2026-05-25,Тема царской охоты (на материале письменных памятников Индии и Ирландии),,,,,
presentation,PRES_3115290bfc,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Проблемы интерпретации концепции восьми опровержений в «Катхаватху»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_35cd50282e,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,От Индии до Кара-тепе: к типологии древнеиндийского эпиграфического текста,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3d773ae410,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Социально-философские концепции Калачакратантры с некоторыми параллелями в Кашмирском Шиваизме,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5e2b4790e6,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,О брахманических этимологиях,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_683bba7031,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Язык жреца – язык поэта. О сакральности речи в древнейших формах санскритской драмы,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_6f09bca977,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Изменение межкастовых взаимоотношений в домусульманском Кашмире,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_8311e474f5,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,"Белый Старец. Танка из коллекции Кабинета Юрия Рериха (ИВ РАН, Москва)",history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_87b3256f20,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Интерпретация рельефа с изображением Дурги с музыкальными инструментами из буддийского пещерного храма Аурангабада,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
