entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_c1939d2e87,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,"Майтхуна, слияние лотоса и ваджры, или о некоторых особенностях символического языка сандхья-бхаша буддизма ваджраяны",linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_d476549bbe,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-24,Образ Йусуфа в могольской живописи: к вопросу атрибуции,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_d648392ad9,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_dbe72b28f9,theme.code,religion_and_philosophy,baseline_remapped,0.8,2026-05-24,Ирония: «риторическая фигура» в Североиндийской поэзии бхакти,religion_and_philosophy,0.8,unspecified,,Mapped from old baseline
presentation,PRES_e63e2c0069,theme.code,history_and_culture,baseline_remapped,0.85,2026-05-24,Живопись и графика Гималайского региона в коллекции И.П.Минаева (МАЭ РАН): некоторые аспекты атрибуции и интерпретации,history_and_culture,0.85,unspecified,,Mapped from old baseline
presentation,PRES_eb1a5f1b93,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Буддийская миссия Н.К. Рериха в Лхасу,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_edcf9f8de0,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Некоторые аспекты культа живой богини Кумари в Непале,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_fcdae5394d,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Этнокультурные особенности «Тибетско-русско-английского словаря с санскритскими параллелями» Ю.Н. Рериха,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_0bc6ffc772,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Становление культа Рудры-Шивы по древнеиндийским священным текстам традиции шрути: от мифологемы к философскому принципу,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_0e88c0544b,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Синтаксические конструкции с ti и -bhāva в языке пали,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_149d1014af,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Вопрос о дардском элементе в дотибетском населении Ладакха и Балтистана как лингвистическая проблема,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_150fd1b901,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"Анкхья-нат: обряд и драма средневекового Ассама, и их возрождение сегодня",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_22c3c585a3,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,К вопросу о могольском изобразительном «мультилингвизме» и культурной экстравертности,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_2bdddbacaf,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Поэма «Десять песен»: перевод и чтение на тамильском языке,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_32246c7904,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Полемика о субъекте между буддистами и ньяя-вайшешиками в «Таттвасанграхе» Шантаракшиты,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_36a14e8fd3,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-24,Об интерпретационном коде ранневедийской литературы (вед. śatabhuji),literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_3a9030ea71,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Первые известные изображения раг. Тексты и контекст,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3d081ec308,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Тамильская баллада «Сказание о Кусалаване» (kucalavaṉ katai): особенности трактовки фрагмента «Рамаяны»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3ea3a39e80,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,Из поэзии на диалектах,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_5b6f4c9c6a,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Ритуальный текст из «Махавасту»,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5dc09294c1,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Тибетский институт чой-йон (наставник-покровитель) в китайских источниках 17–18 вв,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_6c4f1eceba,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Семантика изображений птицы на каменных изваяниях степей Евразии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_7501330de7,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Тибетский идиом области Амдо в наши дни: между диалектом и языком,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_75cecc8a6d,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Некоторые типичные моменты появления сонма божеств в Непале,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_762c65297f,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Проблемы методологии при интертекстуальном анализе палийских и санскритских текстов,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_7a25d6758f,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-24,Сюжет о Будде в ранних буддийских сакральных текстах,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_7d0bba92cc,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Переводы стихов на язык непали,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_82a1a1029b,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Культ Нарасинхи в трактатах по вастувидье в пуранах,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_869eb3560b,theme.code,history_and_culture,baseline_remapped,0.85,2026-05-24,Война в контексте истории буддистов-ойратов,history_and_culture,0.85,unspecified,,Mapped from old baseline
