entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_a0f09ba677,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Тема «мадаль» (обряд самоистязания) в тамильской поэзии,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b8048f3ae8,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)",,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c1939d2e87,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,"Майтхуна, слияние лотоса и ваджры, или о некоторых особенностях символического языка сандхья-бхаша буддизма ваджраяны",religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d476549bbe,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Образ Йусуфа в могольской живописи: к вопросу атрибуции,art_archaeology,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d648392ad9,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_dbe72b28f9,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Ирония: «риторическая фигура» в Североиндийской поэзии бхакти,literature,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e63e2c0069,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Живопись и графика Гималайского региона в коллекции И.П.Минаева (МАЭ РАН): некоторые аспекты атрибуции и интерпретации,history,0.85,archive,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_eb1a5f1b93,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Буддийская миссия Н.К. Рериха в Лхасу,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_edcf9f8de0,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Некоторые аспекты культа живой богини Кумари в Непале,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_fcdae5394d,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Этнокультурные особенности «Тибетско-русско-английского словаря с санскритскими параллелями» Ю.Н. Рериха,tibetology,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0bc6ffc772,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Становление культа Рудры-Шивы по древнеиндийским священным текстам традиции шрути: от мифологемы к философскому принципу,philosophy,0.85,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0e88c0544b,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Синтаксические конструкции с ti и -bhāva в языке пали,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_149d1014af,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Вопрос о дардском элементе в дотибетском населении Ладакха и Балтистана как лингвистическая проблема,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_150fd1b901,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,"Анкхья-нат: обряд и драма средневекового Ассама, и их возрождение сегодня",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_22c3c585a3,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,К вопросу о могольском изобразительном «мультилингвизме» и культурной экстравертности,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2bdddbacaf,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Поэма «Десять песен»: перевод и чтение на тамильском языке,linguistics,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_32246c7904,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Полемика о субъекте между буддистами и ньяя-вайшешиками в «Таттвасанграхе» Шантаракшиты,philosophy,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_36a14e8fd3,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Об интерпретационном коде ранневедийской литературы (вед. śatabhuji),literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3a9030ea71,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Первые известные изображения раг. Тексты и контекст,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
