priority_rank,person_id,display_name,full_name_ru,total_talks,reason,suggested_query,rinc_search_url,openalex_search_url,wikipedia_search_url,review_status
2,PERS_14dec06b,Е. Б. Кудрявцева,Е. Б. Кудрявцева,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Е. Б. Кудрявцева индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%83%D0%B4%D1%80%D1%8F%D0%B2%D1%86%D0%B5%D0%B2%D0%B0&imas=%D0%95&otchs=%D0%91,,https://ru.wikipedia.org/w/index.php?search=%D0%95.%20%D0%91.%20%D0%9A%D1%83%D0%B4%D1%80%D1%8F%D0%B2%D1%86%D0%B5%D0%B2%D0%B0,todo
2,PERS_fb73fb38,Е. В. Кешарпу,Кешарпу Екатерина Витальевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Кешарпу Екатерина Витальевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%B5%D1%88%D0%B0%D1%80%D0%BF%D1%83&imas=%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%B5%D1%88%D0%B0%D1%80%D0%BF%D1%83%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%20%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_bdaaf440,Е. В. Слинько,Слинько Елена Викторовна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Слинько Елена Викторовна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%BB%D0%B8%D0%BD%D1%8C%D0%BA%D0%BE&imas=%D0%95%D0%BB%D0%B5%D0%BD%D0%B0&otchs=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%BB%D0%B8%D0%BD%D1%8C%D0%BA%D0%BE%20%D0%95%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_6b867946,Е. В. Смирнова,Смирнова Екатерина Викторовна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Смирнова Екатерина Викторовна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2%D0%B0&imas=%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2%D0%B0%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_94f33410,Е. Г. Застрожнова,Застрожнова Евгения Григорьевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Застрожнова Евгения Григорьевна индолог,https://elibrary.ru/authors.asp?fams=%D0%97%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%B6%D0%BD%D0%BE%D0%B2%D0%B0&imas=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F&otchs=%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%97%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%B6%D0%BD%D0%BE%D0%B2%D0%B0%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_2095dc59,Е. Г. Шалахов,Шалахов Евгений Геннадьевич,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Шалахов Евгений Геннадьевич индолог,https://elibrary.ru/authors.asp?fams=%D0%A8%D0%B0%D0%BB%D0%B0%D1%85%D0%BE%D0%B2&imas=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9&otchs=%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A8%D0%B0%D0%BB%D0%B0%D1%85%D0%BE%D0%B2%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_04a4bbbb,Е. И. Малоземова,Е. И. Малоземова,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Е. И. Малоземова индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%B0%D0%BB%D0%BE%D0%B7%D0%B5%D0%BC%D0%BE%D0%B2%D0%B0&imas=%D0%95&otchs=%D0%98,,https://ru.wikipedia.org/w/index.php?search=%D0%95.%20%D0%98.%20%D0%9C%D0%B0%D0%BB%D0%BE%D0%B7%D0%B5%D0%BC%D0%BE%D0%B2%D0%B0,todo
2,PERS_e8f935aa,Е. К. Кудрявцева,Е. К. Кудрявцева,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Е. К. Кудрявцева индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%83%D0%B4%D1%80%D1%8F%D0%B2%D1%86%D0%B5%D0%B2%D0%B0&imas=%D0%95&otchs=%D0%9A,,https://ru.wikipedia.org/w/index.php?search=%D0%95.%20%D0%9A.%20%D0%9A%D1%83%D0%B4%D1%80%D1%8F%D0%B2%D1%86%D0%B5%D0%B2%D0%B0,todo
2,PERS_5d38cbae,Е. Н. Аникеева,Е. Н. Аникеева,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Е. Н. Аникеева индолог,https://elibrary.ru/authors.asp?fams=%D0%90%D0%BD%D0%B8%D0%BA%D0%B5%D0%B5%D0%B2%D0%B0&imas=%D0%95&otchs=%D0%9D,,https://ru.wikipedia.org/w/index.php?search=%D0%95.%20%D0%9D.%20%D0%90%D0%BD%D0%B8%D0%BA%D0%B5%D0%B5%D0%B2%D0%B0,todo
2,PERS_3d4df70f,Е. О. Акимушкина,Акимушкина Екатерина Олеговна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Акимушкина Екатерина Олеговна индолог,https://elibrary.ru/authors.asp?fams=%D0%90%D0%BA%D0%B8%D0%BC%D1%83%D1%88%D0%BA%D0%B8%D0%BD%D0%B0&imas=%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%90%D0%BA%D0%B8%D0%BC%D1%83%D1%88%D0%BA%D0%B8%D0%BD%D0%B0%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%20%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_ecdfe667,Е. О. Новосёлова,Новосёлова Евгения Олеговна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Новосёлова Евгения Олеговна индолог,https://elibrary.ru/authors.asp?fams=%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D1%91%D0%BB%D0%BE%D0%B2%D0%B0&imas=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F&otchs=%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D1%91%D0%BB%D0%BE%D0%B2%D0%B0%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_3f406fe3,Е. Р. Кравцова,Е. Р. Кравцова,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Е. Р. Кравцова индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%80%D0%B0%D0%B2%D1%86%D0%BE%D0%B2%D0%B0&imas=%D0%95&otchs=%D0%A0,,https://ru.wikipedia.org/w/index.php?search=%D0%95.%20%D0%A0.%20%D0%9A%D1%80%D0%B0%D0%B2%D1%86%D0%BE%D0%B2%D0%B0,todo
2,PERS_6f89f9c1,Е. Р. Крючкова,Крючкова Евгения Родионовна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Крючкова Евгения Родионовна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%80%D1%8E%D1%87%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F&otchs=%D0%A0%D0%BE%D0%B4%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D1%80%D1%8E%D1%87%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%A0%D0%BE%D0%B4%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_fe03c926,И. А. Карышева,Карышева Ирина Александровна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Карышева Ирина Александровна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%B0%D1%80%D1%8B%D1%88%D0%B5%D0%B2%D0%B0&imas=%D0%98%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%B0%D1%80%D1%8B%D1%88%D0%B5%D0%B2%D0%B0%20%D0%98%D1%80%D0%B8%D0%BD%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_58e18506,И. А. Соколова,Соколова Ирина Александровна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Соколова Ирина Александровна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0&imas=%D0%98%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0%20%D0%98%D1%80%D0%B8%D0%BD%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_c5aeda15,И. А. Урнова,И. А. Урнова,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,И. А. Урнова индолог,https://elibrary.ru/authors.asp?fams=%D0%A3%D1%80%D0%BD%D0%BE%D0%B2%D0%B0&imas=%D0%98&otchs=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%98.%20%D0%90.%20%D0%A3%D1%80%D0%BD%D0%BE%D0%B2%D0%B0,todo
2,PERS_c582889e,И. Б. Иткин,Иткин Илья Борисович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Иткин Илья Борисович индолог,https://elibrary.ru/authors.asp?fams=%D0%98%D1%82%D0%BA%D0%B8%D0%BD&imas=%D0%98%D0%BB%D1%8C%D1%8F&otchs=%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%98%D1%82%D0%BA%D0%B8%D0%BD%20%D0%98%D0%BB%D1%8C%D1%8F%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_a4c4c35e,И. В. Калинина,И. В. Калинина,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,И. В. Калинина индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%B0%D0%BB%D0%B8%D0%BD%D0%B8%D0%BD%D0%B0&imas=%D0%98&otchs=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%98.%20%D0%92.%20%D0%9A%D0%B0%D0%BB%D0%B8%D0%BD%D0%B8%D0%BD%D0%B0,todo
2,PERS_29607432,И. Е. Лапшин,Лапшин Иван Евгеньевич,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Лапшин Иван Евгеньевич индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D0%B0%D0%BF%D1%88%D0%B8%D0%BD&imas=%D0%98%D0%B2%D0%B0%D0%BD&otchs=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9B%D0%B0%D0%BF%D1%88%D0%B8%D0%BD%20%D0%98%D0%B2%D0%B0%D0%BD%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_ac7e1d48,И. Рыжакова,И. Рыжакова,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,И. Рыжакова индолог,https://elibrary.ru/authors.asp?fams=%D0%A0%D1%8B%D0%B6%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%98,,https://ru.wikipedia.org/w/index.php?search=%D0%98.%20%D0%A0%D1%8B%D0%B6%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0,todo
2,PERS_168a3a8b,И. С. Усенко,Усенко Иван Сергеевич,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Усенко Иван Сергеевич индолог,https://elibrary.ru/authors.asp?fams=%D0%A3%D1%81%D0%B5%D0%BD%D0%BA%D0%BE&imas=%D0%98%D0%B2%D0%B0%D0%BD&otchs=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A3%D1%81%D0%B5%D0%BD%D0%BA%D0%BE%20%D0%98%D0%B2%D0%B0%D0%BD%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_7853fddb,И. Урнова,И. Урнова,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,И. Урнова индолог,https://elibrary.ru/authors.asp?fams=%D0%A3%D1%80%D0%BD%D0%BE%D0%B2%D0%B0&imas=%D0%98,,https://ru.wikipedia.org/w/index.php?search=%D0%98.%20%D0%A3%D1%80%D0%BD%D0%BE%D0%B2%D0%B0,todo
2,PERS_d3c5382c,И. Ф. Попова,Попова Ирина Фёдоровна,1,Initials-only display name; Missing preferred Latin name,Попова Ирина Фёдоровна индолог,https://elibrary.ru/authors.asp?fams=%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2%D0%B0&imas=%D0%98%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2%D0%B0%20%D0%98%D1%80%D0%B8%D0%BD%D0%B0%20%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_6a165aa7,К. В. Хазизова,Хазизова Ксения Владимировна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Хазизова Ксения Владимировна индолог,https://elibrary.ru/authors.asp?fams=%D0%A5%D0%B0%D0%B7%D0%B8%D0%B7%D0%BE%D0%B2%D0%B0&imas=%D0%9A%D1%81%D0%B5%D0%BD%D0%B8%D1%8F&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A5%D0%B0%D0%B7%D0%B8%D0%B7%D0%BE%D0%B2%D0%B0%20%D0%9A%D1%81%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_1955e9e8,К. Гаралите,К. Гаралите,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,К. Гаралите индолог,https://elibrary.ru/authors.asp?fams=%D0%93%D0%B0%D1%80%D0%B0%D0%BB%D0%B8%D1%82%D0%B5&imas=%D0%9A,,https://ru.wikipedia.org/w/index.php?search=%D0%9A.%20%D0%93%D0%B0%D1%80%D0%B0%D0%BB%D0%B8%D1%82%D0%B5,todo
2,PERS_147ab928,К. Д. Никольская,Никольская Ксения Дмитриевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Никольская Ксения Дмитриевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%9A%D1%81%D0%B5%D0%BD%D0%B8%D1%8F&otchs=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F%20%D0%9A%D1%81%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_045c435e,К. Джункова,К. Джункова,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,К. Джункова индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D0%B6%D1%83%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%9A,,https://ru.wikipedia.org/w/index.php?search=%D0%9A.%20%D0%94%D0%B6%D1%83%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,todo
2,PERS_300654cc,К. Маретина,К. Маретина,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,К. Маретина индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%B0%D1%80%D0%B5%D1%82%D0%B8%D0%BD%D0%B0&imas=%D0%9A,,https://ru.wikipedia.org/w/index.php?search=%D0%9A.%20%D0%9C%D0%B0%D1%80%D0%B5%D1%82%D0%B8%D0%BD%D0%B0,todo
2,PERS_9366fe2c,Л. Э. Крыштоп,Крыштоп Людмила Эдуардовна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Крыштоп Людмила Эдуардовна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%80%D1%8B%D1%88%D1%82%D0%BE%D0%BF&imas=%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0&otchs=%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D1%80%D1%8B%D1%88%D1%82%D0%BE%D0%BF%20%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0%20%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_ddb70dc9,М. А. Азаркина,М. А. Азаркина,1,Initials-only display name; Missing preferred Latin name,М. А. Азаркина индолог,https://elibrary.ru/authors.asp?fams=%D0%90%D0%B7%D0%B0%D1%80%D0%BA%D0%B8%D0%BD%D0%B0&imas=%D0%9C&otchs=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%9C.%20%D0%90.%20%D0%90%D0%B7%D0%B0%D1%80%D0%BA%D0%B8%D0%BD%D0%B0,todo
2,PERS_57082cac,М. А. Овчинникова,М. А. Овчинникова,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,М. А. Овчинникова индолог,https://elibrary.ru/authors.asp?fams=%D0%9E%D0%B2%D1%87%D0%B8%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%9C&otchs=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%9C.%20%D0%90.%20%D0%9E%D0%B2%D1%87%D0%B8%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,todo
2,PERS_47ad46f1,М. А. Родионов,Родионов Михаил Анатольевич,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Родионов Михаил Анатольевич индолог,https://elibrary.ru/authors.asp?fams=%D0%A0%D0%BE%D0%B4%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2&imas=%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB&otchs=%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A0%D0%BE%D0%B4%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_36c30cf9,М. Б. Загорулько,Загорулько Андрей Владиславович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Загорулько Андрей Владиславович индолог,https://elibrary.ru/authors.asp?fams=%D0%97%D0%B0%D0%B3%D0%BE%D1%80%D1%83%D0%BB%D1%8C%D0%BA%D0%BE&imas=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%97%D0%B0%D0%B3%D0%BE%D1%80%D1%83%D0%BB%D1%8C%D0%BA%D0%BE%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_00c3b0cc,М. Б. Щербак,Щербак Мария Борисовна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Щербак Мария Борисовна индолог,https://elibrary.ru/authors.asp?fams=%D0%A9%D0%B5%D1%80%D0%B1%D0%B0%D0%BA&imas=%D0%9C%D0%B0%D1%80%D0%B8%D1%8F&otchs=%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A9%D0%B5%D1%80%D0%B1%D0%B0%D0%BA%20%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_88e5311f,М. В. Босхомджиев,Босхомджиев Мерген Владимирович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Босхомджиев Мерген Владимирович индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D0%BE%D1%81%D1%85%D0%BE%D0%BC%D0%B4%D0%B6%D0%B8%D0%B5%D0%B2&imas=%D0%9C%D0%B5%D1%80%D0%B3%D0%B5%D0%BD&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D0%BE%D1%81%D1%85%D0%BE%D0%BC%D0%B4%D0%B6%D0%B8%D0%B5%D0%B2%20%D0%9C%D0%B5%D1%80%D0%B3%D0%B5%D0%BD%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_d851ac20,М. В. Вершинина,М. В. Вершинина,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,М. В. Вершинина индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%B5%D1%80%D1%88%D0%B8%D0%BD%D0%B8%D0%BD%D0%B0&imas=%D0%9C&otchs=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%9C.%20%D0%92.%20%D0%92%D0%B5%D1%80%D1%88%D0%B8%D0%BD%D0%B8%D0%BD%D0%B0,todo
2,PERS_ba7b23ae,М. Демченко,М. Демченко,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,М. Демченко индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D0%B5%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE&imas=%D0%9C,,https://ru.wikipedia.org/w/index.php?search=%D0%9C.%20%D0%94%D0%B5%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,todo
2,PERS_ba537782,М. И. Петрова,М. И. Петрова,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,М. И. Петрова индолог,https://elibrary.ru/authors.asp?fams=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B0&imas=%D0%9C&otchs=%D0%98,,https://ru.wikipedia.org/w/index.php?search=%D0%9C.%20%D0%98.%20%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B0,todo
2,PERS_f1f2471d,М. М. Игнатова,Игнатова Мария Михайловна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Игнатова Мария Михайловна индолог,https://elibrary.ru/authors.asp?fams=%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D0%BE%D0%B2%D0%B0&imas=%D0%9C%D0%B0%D1%80%D0%B8%D1%8F&otchs=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D0%BE%D0%B2%D0%B0%20%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_0900c3c4,М. М. Фиалко,М. М. Фиалко,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,М. М. Фиалко индолог,https://elibrary.ru/authors.asp?fams=%D0%A4%D0%B8%D0%B0%D0%BB%D0%BA%D0%BE&imas=%D0%9C&otchs=%D0%9C,,https://ru.wikipedia.org/w/index.php?search=%D0%9C.%20%D0%9C.%20%D0%A4%D0%B8%D0%B0%D0%BB%D0%BA%D0%BE,todo
