presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_bc48c6cda3,2017,Roerich Readings,Место и роль Сундарара в структуре шиваитского канона «Панниру Тирумурей»,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_cdb16edba1,2017,Roerich Readings,Теория и практика заимствований санскритской литературной традиции,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_47c3348c64,2016,Roerich Readings,Образ Рахулы в японских ритуальных текстах косики,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_6b4df0d231,2016,Roerich Readings,"Восхождение на Кайласу. История шайва-бхактов Сундарара и Черамана Перумаля, рассказанная в «Перияпуранам» Секкижара и на фреске храма Брихадишвары в Танджоре",history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_a0af113263,2016,Roerich Readings,Китайские переводы ранних буддийских сутр: возможности реконструкции истории индийского текста,history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_d97538f124,2016,Roerich Readings,Ритуальный текст о структуре вселенной (опыт литературного перевода),literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_91225c7c40,2015,Roerich Readings,Образ Сомы в ведийской и эпической традиции,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_e284c84ae6,2015,Roerich Readings,Санскритизация перформанса: преобразования традиций Bhūta-kolam (Тулунаду) и Chhau (Орисса),linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_446d1622e0,2014,Zograf Readings,Психология Бога в кашмирском шиваизме и у Якоба Беме,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_dff8128e31,2014,Zograf Readings,«Стотра-ратна» Ямуны: философия vis-à-vis поэзия,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_222fd16a0c,2014,Zograf Readings,Хити/дхара — «неиссякаемый источник»: Иконография и функции (по материалам Непала),history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_aa4df50cf0,2014,Zograf Readings,Древние южноазиатско-африканские связи (по данным фольклора и мифологии),literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_adefba4b15,2014,Zograf Readings,Феномен Рамакришны Парамахамсы и формирование неоиндуизма в Бенгалии XIX века,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_ba306768d9,2014,Zograf Readings,Гимн-падигам как основная форма поэзии тамильских шиваитов,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_3195691394,2013,Zograf Readings,Элементы культурного синтеза в бенгальской поэзии XVII века,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_57ae9add27,2013,Zograf Readings,Реальное и ирреальное в «„Новой поэзии“ хинди»,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_7905a089ac,2013,Zograf Readings,История Агададатты в романе Сангхадасы «Странствия Васудевы»,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_f3223273ab,2013,Zograf Readings,Тамильские женские божества в средневековой литературе,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_74936e5d59,2012,Roerich Readings,К этимологии ведийского sarámā,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_9294929f41,2012,Roerich Readings,Мотив caṅkrama в буддийском нарративе и изображении,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_e04db7cf0d,2010,Zograf Readings,«Археология» раннебуддийского доктринального текста на примере главы о буддхакшетрах («полях Будд») из Махавасту,history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_cb85e06342,2007,Zograf Readings,В чем непосредственность непосредственного восприятия в буддийской эпистемологии?,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_2b5692727a,2007,Zograf Readings,«Рассказ о рани Кетаки» Инш-алла Хана в контексте развития ранней прозы на хинди и урду,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_a3301e22aa,2007,Zograf Readings,Образ Чайтаньи в традиционных бенгальских текстах,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_c190e58dae,2007,Zograf Readings,Язык как источник аргументации (на примере рассуждений о самбандхе),linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_2048f4153d,2006,Zograf Readings,Модели христианского и индо-буддийского времени в современной литературе,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_409770d89b,2006,Zograf Readings,Интерпретация идей Упанишад у Раммохона Роя и Дебендронатха Тагора,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_d2281e2acf,2004,Zograf Readings,О «священной географии» в творчестве Тирунянасамбандара (шиваитский поэтический комплекс «Деварам»),religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_1cd8e6e44e,2026,Zograf Readings,Дхармакирти о существовании,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2ee12546b2,2026,Zograf Readings,Сита и Агни в «Рамаяне» Вальмики,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
