source,target,edge_type,year,series,weight
person:PERS_3e105f43,person:PERS_f074f69f,person_person_same_session,2019,Zograf Readings,1
person:PERS_3e105f43,person:PERS_f074f69f,person_person_same_session,2022,Zograf Readings,1
person:PERS_3e105f43,person:PERS_f2fef030,person_person_same_session,2009,Zograf Readings,1
person:PERS_3e105f43,person:PERS_f56c5a7e,person_person_same_session,2023,Zograf Readings,1
person:PERS_3e105f43,person:PERS_f56c5a7e,person_person_same_session,2024,Zograf Readings,1
person:PERS_3e105f43,person:PERS_f5b8b340,person_person_same_session,2006,Zograf Readings,1
person:PERS_3e105f43,person:PERS_f8e06692,person_person_same_session,2011,Zograf Readings,1
person:PERS_3e105f43,person:PERS_fb25c80f,person_person_same_session,2014,Zograf Readings,1
person:PERS_3e105f43,person:PERS_fb25c80f,person_person_same_session,2015,Zograf Readings,1
person:PERS_3e105f43,person:PERS_fb25c80f,person_person_same_session,2017,Zograf Readings,1
person:PERS_3e105f43,person:PERS_fb25c80f,person_person_same_session,2019,Zograf Readings,1
person:PERS_3e105f43,person:PERS_fb25c80f,person_person_same_session,2021,Zograf Readings,1
person:PERS_3e105f43,person:PERS_fb25c80f,person_person_same_session,2022,Zograf Readings,1
person:PERS_3e38ff72,person:PERS_5f6fa17b,person_person_same_session,2024,Roerich Readings,1
person:PERS_3e38ff72,person:PERS_6578b52d,person_person_same_session,2024,Roerich Readings,1
person:PERS_3e38ff72,person:PERS_cca8f93d,person_person_same_session,2024,Roerich Readings,1
person:PERS_3e952361,person:PERS_8e117242,person_person_same_session,2010,Roerich Readings,1
person:PERS_3e952361,person:PERS_cdbd7a15,person_person_same_session,2008,Roerich Readings,1
person:PERS_3e952361,person:PERS_d2559ba1,person_person_same_session,2010,Roerich Readings,1
person:PERS_3e952361,person:PERS_d2559ba1,person_person_same_session,2012,Roerich Readings,1
person:PERS_3e952361,person:PERS_d98da899,person_person_same_session,2010,Roerich Readings,1
person:PERS_3e952361,person:PERS_d98da899,person_person_same_session,2012,Roerich Readings,1
person:PERS_3e952361,person:PERS_da862dde,person_person_same_session,2008,Roerich Readings,1
person:PERS_3e952361,person:PERS_da862dde,person_person_same_session,2010,Roerich Readings,1
person:PERS_3e952361,person:PERS_da862dde,person_person_same_session,2012,Roerich Readings,1
person:PERS_3e952361,person:PERS_e1dd6b3e,person_person_same_session,2012,Roerich Readings,1
person:PERS_3e952361,person:PERS_e9545a0b,person_person_same_session,2010,Roerich Readings,1
person:PERS_3e952361,person:PERS_e9545a0b,person_person_same_session,2012,Roerich Readings,1
person:PERS_3f406fe3,person:PERS_68e9019d,person_person_same_session,2024,Zograf Readings,1
person:PERS_3f406fe3,person:PERS_a0264ac5,person_person_same_session,2024,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_42da4866,person_person_same_session,2017,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_50d73711,person_person_same_session,2017,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_50d73711,person_person_same_session,2018,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_5af1c05a,person_person_same_session,2018,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_72506535,person_person_same_session,2016,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_8df3730a,person_person_same_session,2017,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_91b473b1,person_person_same_session,2017,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_ba81468a,person_person_same_session,2016,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_ba81468a,person_person_same_session,2018,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_c52dfaa0,person_person_same_session,2016,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_c52dfaa0,person_person_same_session,2017,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_c58aa839,person_person_same_session,2017,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_db046be0,person_person_same_session,2018,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_dd7de77e,person_person_same_session,2016,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_f19cd8a1,person_person_same_session,2016,Zograf Readings,1
person:PERS_3fd690ee,person:PERS_f19cd8a1,person_person_same_session,2018,Zograf Readings,1
person:PERS_40375fef,person:PERS_41d6aa73,person_person_same_session,2013,Roerich Readings,1
person:PERS_40375fef,person:PERS_6578b52d,person_person_same_session,2013,Roerich Readings,1
person:PERS_40375fef,person:PERS_8e117242,person_person_same_session,2012,Roerich Readings,1
person:PERS_40375fef,person:PERS_92868e4f,person_person_same_session,2012,Roerich Readings,1
person:PERS_40375fef,person:PERS_92868e4f,person_person_same_session,2013,Roerich Readings,1
person:PERS_40375fef,person:PERS_9374fd12,person_person_same_session,2012,Roerich Readings,1
person:PERS_40375fef,person:PERS_9ad66151,person_person_same_session,2013,Roerich Readings,1
person:PERS_40375fef,person:PERS_b6d1bf05,person_person_same_session,2017,Roerich Readings,1
person:PERS_40375fef,person:PERS_b8bade8d,person_person_same_session,2015,Roerich Readings,1
person:PERS_40375fef,person:PERS_db0a826b,person_person_same_session,2017,Roerich Readings,1
person:PERS_40375fef,person:PERS_de59a2bc,person_person_same_session,2012,Roerich Readings,1
person:PERS_40375fef,person:PERS_e1dd6b3e,person_person_same_session,2015,Roerich Readings,1
person:PERS_40375fef,person:PERS_e72d4c09,person_person_same_session,2017,Roerich Readings,1
person:PERS_40375fef,person:PERS_ebb6d156,person_person_same_session,2013,Roerich Readings,1
person:PERS_40375fef,person:PERS_ed83f502,person_person_same_session,2015,Roerich Readings,1
person:PERS_40375fef,person:PERS_f2fef030,person_person_same_session,2012,Roerich Readings,1
person:PERS_40375fef,person:PERS_f5b8b340,person_person_same_session,2013,Roerich Readings,1
person:PERS_40862f5e,person:PERS_41d6aa73,person_person_same_session,2024,Zograf Readings,1
person:PERS_40862f5e,person:PERS_41d6aa73,person_person_same_session,2025,Zograf Readings,1
person:PERS_40862f5e,person:PERS_42da4866,person_person_same_session,2019,Zograf Readings,1
person:PERS_40862f5e,person:PERS_47ad46f1,person_person_same_session,2011,Zograf Readings,1
person:PERS_40862f5e,person:PERS_4831e64b,person_person_same_session,2008,Roerich Readings,1
person:PERS_40862f5e,person:PERS_4fff9d16,person_person_same_session,2025,Roerich Readings,1
person:PERS_40862f5e,person:PERS_50c46233,person_person_same_session,2024,Zograf Readings,1
person:PERS_40862f5e,person:PERS_50c46233,person_person_same_session,2025,Zograf Readings,1
person:PERS_40862f5e,person:PERS_5228da95,person_person_same_session,2013,Roerich Readings,1
person:PERS_40862f5e,person:PERS_5228da95,person_person_same_session,2024,Roerich Readings,1
person:PERS_40862f5e,person:PERS_52d3f72c,person_person_same_session,2021,Roerich Readings,1
person:PERS_40862f5e,person:PERS_52d3f72c,person_person_same_session,2022,Roerich Readings,1
person:PERS_40862f5e,person:PERS_56508328,person_person_same_session,2023,Zograf Readings,1
person:PERS_40862f5e,person:PERS_587b08ec,person_person_same_session,2023,Zograf Readings,1
person:PERS_40862f5e,person:PERS_58b39545,person_person_same_session,2026,Zograf Readings,1
person:PERS_40862f5e,person:PERS_5d34c947,person_person_same_session,2014,Zograf Readings,1
person:PERS_40862f5e,person:PERS_5e2a5a5c,person_person_same_session,2019,Zograf Readings,1
person:PERS_40862f5e,person:PERS_5e2a5a5c,person_person_same_session,2025,Zograf Readings,1
person:PERS_40862f5e,person:PERS_5f6fa17b,person_person_same_session,2021,Roerich Readings,1
person:PERS_40862f5e,person:PERS_61202bf3,person_person_same_session,2008,Roerich Readings,1
person:PERS_40862f5e,person:PERS_61202bf3,person_person_same_session,2011,Zograf Readings,1
person:PERS_40862f5e,person:PERS_61202bf3,person_person_same_session,2012,Zograf Readings,1
person:PERS_40862f5e,person:PERS_61202bf3,person_person_same_session,2013,Roerich Readings,1
person:PERS_40862f5e,person:PERS_61202bf3,person_person_same_session,2019,Roerich Readings,1
person:PERS_40862f5e,person:PERS_6578b52d,person_person_same_session,2012,Roerich Readings,1
person:PERS_40862f5e,person:PERS_6578b52d,person_person_same_session,2017,Roerich Readings,1
person:PERS_40862f5e,person:PERS_6578b52d,person_person_same_session,2018,Roerich Readings,1
person:PERS_40862f5e,person:PERS_6578b52d,person_person_same_session,2022,Roerich Readings,1
person:PERS_40862f5e,person:PERS_6578b52d,person_person_same_session,2023,Roerich Readings,1
person:PERS_40862f5e,person:PERS_675f37f0,person_person_same_session,2019,Zograf Readings,1
person:PERS_40862f5e,person:PERS_69750b7c,person_person_same_session,2014,Zograf Readings,1
person:PERS_40862f5e,person:PERS_6b867946,person_person_same_session,2014,Zograf Readings,1
person:PERS_40862f5e,person:PERS_6e211759,person_person_same_session,2012,Zograf Readings,1
person:PERS_40862f5e,person:PERS_6e211759,person_person_same_session,2021,Zograf Readings,1
person:PERS_40862f5e,person:PERS_7542d270,person_person_same_session,2023,Zograf Readings,1
person:PERS_40862f5e,person:PERS_7542d270,person_person_same_session,2024,Zograf Readings,1
person:PERS_40862f5e,person:PERS_7853fddb,person_person_same_session,2008,Zograf Readings,1
person:PERS_40862f5e,person:PERS_7da0afff,person_person_same_session,2012,Roerich Readings,1
person:PERS_40862f5e,person:PERS_7da0afff,person_person_same_session,2018,Roerich Readings,1
person:PERS_40862f5e,person:PERS_7eb0dc30,person_person_same_session,2014,Zograf Readings,1
person:PERS_40862f5e,person:PERS_7eb0dc30,person_person_same_session,2016,Zograf Readings,1
person:PERS_40862f5e,person:PERS_7eb0dc30,person_person_same_session,2019,Zograf Readings,1
person:PERS_40862f5e,person:PERS_8108c314,person_person_same_session,2012,Zograf Readings,1
person:PERS_40862f5e,person:PERS_829c1de5,person_person_same_session,2008,Zograf Readings,1
person:PERS_40862f5e,person:PERS_829c1de5,person_person_same_session,2009,Zograf Readings,1
person:PERS_40862f5e,person:PERS_829c1de5,person_person_same_session,2010,Roerich Readings,1
person:PERS_40862f5e,person:PERS_829c1de5,person_person_same_session,2014,Zograf Readings,1
person:PERS_40862f5e,person:PERS_829c1de5,person_person_same_session,2016,Zograf Readings,1
person:PERS_40862f5e,person:PERS_829c1de5,person_person_same_session,2022,Zograf Readings,1
person:PERS_40862f5e,person:PERS_8e117242,person_person_same_session,2013,Roerich Readings,1
person:PERS_40862f5e,person:PERS_8e117242,person_person_same_session,2021,Zograf Readings,1
person:PERS_40862f5e,person:PERS_8e117242,person_person_same_session,2022,Roerich Readings,1
person:PERS_40862f5e,person:PERS_91b473b1,person_person_same_session,2023,Zograf Readings,1
person:PERS_40862f5e,person:PERS_92868e4f,person_person_same_session,2009,Zograf Readings,1
person:PERS_40862f5e,person:PERS_929cab5a,person_person_same_session,2009,Zograf Readings,1
person:PERS_40862f5e,person:PERS_92f293f8,person_person_same_session,2012,Zograf Readings,1
person:PERS_40862f5e,person:PERS_9374fd12,person_person_same_session,2009,Roerich Readings,1
person:PERS_40862f5e,person:PERS_9374fd12,person_person_same_session,2010,Roerich Readings,1
person:PERS_40862f5e,person:PERS_9374fd12,person_person_same_session,2013,Roerich Readings,1
person:PERS_40862f5e,person:PERS_9374fd12,person_person_same_session,2023,Roerich Readings,1
person:PERS_40862f5e,person:PERS_93e2effb,person_person_same_session,2017,Zograf Readings,1
person:PERS_40862f5e,person:PERS_93e2effb,person_person_same_session,2022,Zograf Readings,1
person:PERS_40862f5e,person:PERS_93e2effb,person_person_same_session,2023,Zograf Readings,1
person:PERS_40862f5e,person:PERS_93e2effb,person_person_same_session,2025,Roerich Readings,1
person:PERS_40862f5e,person:PERS_9a855a7b,person_person_same_session,2008,Zograf Readings,1
person:PERS_40862f5e,person:PERS_9a855a7b,person_person_same_session,2009,Zograf Readings,1
person:PERS_40862f5e,person:PERS_9a855a7b,person_person_same_session,2010,Zograf Readings,1
person:PERS_40862f5e,person:PERS_9a855a7b,person_person_same_session,2014,Zograf Readings,1
person:PERS_40862f5e,person:PERS_9a855a7b,person_person_same_session,2016,Zograf Readings,1
person:PERS_40862f5e,person:PERS_9a855a7b,person_person_same_session,2019,Zograf Readings,1
person:PERS_40862f5e,person:PERS_9a855a7b,person_person_same_session,2024,Zograf Readings,1
person:PERS_40862f5e,person:PERS_9a855a7b,person_person_same_session,2025,Zograf Readings,1
person:PERS_40862f5e,person:PERS_9a855a7b,person_person_same_session,2026,Zograf Readings,1
person:PERS_40862f5e,person:PERS_9ad66151,person_person_same_session,2012,Roerich Readings,1
person:PERS_40862f5e,person:PERS_9ad66151,person_person_same_session,2014,Zograf Readings,1
person:PERS_40862f5e,person:PERS_a4c4c35e,person_person_same_session,2016,Zograf Readings,1
person:PERS_40862f5e,person:PERS_a84aedaa,person_person_same_session,2021,Zograf Readings,1
person:PERS_40862f5e,person:PERS_a84aedaa,person_person_same_session,2022,Zograf Readings,1
person:PERS_40862f5e,person:PERS_a901d460,person_person_same_session,2019,Zograf Readings,1
person:PERS_40862f5e,person:PERS_aa964a12,person_person_same_session,2008,Roerich Readings,1
person:PERS_40862f5e,person:PERS_aa964a12,person_person_same_session,2009,Roerich Readings,1
person:PERS_40862f5e,person:PERS_b62a9567,person_person_same_session,2019,Zograf Readings,1
person:PERS_40862f5e,person:PERS_b881461b,person_person_same_session,2019,Zograf Readings,1
person:PERS_40862f5e,person:PERS_b8bade8d,person_person_same_session,2010,Roerich Readings,1
person:PERS_40862f5e,person:PERS_ba81468a,person_person_same_session,2008,Zograf Readings,1
person:PERS_40862f5e,person:PERS_ba81468a,person_person_same_session,2014,Zograf Readings,1
person:PERS_40862f5e,person:PERS_bc97fb65,person_person_same_session,2008,Zograf Readings,1
person:PERS_40862f5e,person:PERS_bc97fb65,person_person_same_session,2010,Zograf Readings,1
person:PERS_40862f5e,person:PERS_bc97fb65,person_person_same_session,2014,Zograf Readings,1
person:PERS_40862f5e,person:PERS_bc97fb65,person_person_same_session,2016,Zograf Readings,1
person:PERS_40862f5e,person:PERS_bc97fb65,person_person_same_session,2019,Zograf Readings,1
person:PERS_40862f5e,person:PERS_bcaec2d8,person_person_same_session,2022,Zograf Readings,1
person:PERS_40862f5e,person:PERS_c31236d2,person_person_same_session,2014,Zograf Readings,1
person:PERS_40862f5e,person:PERS_c48611e0,person_person_same_session,2017,Zograf Readings,1
person:PERS_40862f5e,person:PERS_c48611e0,person_person_same_session,2022,Zograf Readings,1
person:PERS_40862f5e,person:PERS_c52dfaa0,person_person_same_session,2014,Zograf Readings,1
person:PERS_40862f5e,person:PERS_c52dfaa0,person_person_same_session,2016,Roerich Readings,1
person:PERS_40862f5e,person:PERS_c52dfaa0,person_person_same_session,2019,Roerich Readings,1
person:PERS_40862f5e,person:PERS_c52dfaa0,person_person_same_session,2025,Roerich Readings,1
person:PERS_40862f5e,person:PERS_c5677a3f,person_person_same_session,2012,Zograf Readings,1
person:PERS_40862f5e,person:PERS_c5677a3f,person_person_same_session,2021,Zograf Readings,1
person:PERS_40862f5e,person:PERS_c582889e,person_person_same_session,2025,Roerich Readings,1
person:PERS_40862f5e,person:PERS_c58aa839,person_person_same_session,2011,Zograf Readings,1
person:PERS_40862f5e,person:PERS_c58aa839,person_person_same_session,2012,Zograf Readings,1
person:PERS_40862f5e,person:PERS_c5aeda15,person_person_same_session,2009,Zograf Readings,1
person:PERS_40862f5e,person:PERS_cdbd7a15,person_person_same_session,2009,Roerich Readings,1
person:PERS_40862f5e,person:PERS_d218805b,person_person_same_session,2009,Zograf Readings,1
person:PERS_40862f5e,person:PERS_d218805b,person_person_same_session,2022,Zograf Readings,1
person:PERS_40862f5e,person:PERS_d4c2cc5e,person_person_same_session,2024,Roerich Readings,1
person:PERS_40862f5e,person:PERS_d98da899,person_person_same_session,2008,Zograf Readings,1
person:PERS_40862f5e,person:PERS_d98da899,person_person_same_session,2009,Zograf Readings,1
person:PERS_40862f5e,person:PERS_d98da899,person_person_same_session,2010,Zograf Readings,1
person:PERS_40862f5e,person:PERS_d98da899,person_person_same_session,2014,Zograf Readings,1
