presentation_id,series,year,event_id,session_id,title,first_speaker,all_speakers,source_url,source_snippet_hash,stable_key_candidate
PRES_7c19b4a74c,Zograf Readings,2018,E2018,SESS_5fdf769c59,"Будда Дипанкара, идущий по дороге. Сюжеты пророчества в ранней буддийской литературе",Александрова Наталия Владимировна,Александрова Наталия Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,7f430400d66f43ea,c7825194d55482a9
PRES_340def002b,Zograf Readings,2018,E2018,SESS_cdd9430a38,Ведды в современном укладе жизни Шри Ланки,Зимина Татьяна Александровна,Зимина Татьяна Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,e3799101e0e1920e,e78ac60f95b2d8e7
PRES_348d80f3dc,Zograf Readings,2018,E2018,SESS_690f5df99e,Вьявахара как универсум установления достоверности знания в индийской эпистемологии и логике (праманаваде),Канаева Наталия Алексеевна,Канаева Наталия Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,4c91c8fbbfa1ecef,bef553807c78587d
PRES_702b845b3f,Zograf Readings,2018,E2018,SESS_b14f9ef065,Два новых сборника «индийских текстов» Далджита Награ,Котин Игорь Юрьевич,Котин Игорь Юрьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,4a4741d2b6f01a16,da1b075eaeb479b2
PRES_2b4a64bbcc,Zograf Readings,2018,E2018,SESS_5fdf769c59,Женские образы древнеиндийского эпоса и позднейшего фольклора на фоне норм дхармашастры,Васильков Ярослав Владимирович,Васильков Ярослав Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,2655a1f8495a9aa1,bbc4fa173e0782d8
PRES_15d00bc825,Zograf Readings,2018,E2018,SESS_cdd9430a38,Иконография и функции непальских дхара/хити,Мазурина Валентина Николаевна,Мазурина Валентина Николаевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,cdb6dc710c98459a,0e860eca898e520e
PRES_297e814b9e,Zograf Readings,2018,E2018,SESS_5fdf769c59,Индийские истоки тибетской историографии буддизма,Островская Елена Петровна,Островская Елена Петровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,3bb8cf647419ac6f,02f26d58681d881d
PRES_94531fde5d,Zograf Readings,2018,E2018,SESS_cdd9430a38,Индо-иранская сабля-шамшир из собрания МАЭ,Е. И. Малоземова,Е. И. Малоземова | Курочкин Александр Юрьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,ba982857e7a18003,c975821ecf5cb015
PRES_f0885a4f14,Zograf Readings,2018,E2018,SESS_690f5df99e,Индуистская тантрическая телеология,Пахомов Сергей Владимирович,Пахомов Сергей Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,a9a63c823b511c11,9a68def7d11fde07
PRES_19e19e8a9a,Zograf Readings,2018,E2018,SESS_690f5df99e,История индийской философии глазами Свами Вивекананды: опыт реконструкции,Скороходова Татьяна Григорьевна,Скороходова Татьяна Григорьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,cd073398d5d97293,bd18d02f598ba5ec
PRES_21eaadbba6,Zograf Readings,2018,E2018,SESS_5fdf769c59,"Источники сознания, компоненты познавательного акта и учение о трех мирах в Абхидхарма-самуччае Асанги",Бурмистров Сергей Леонидович,Бурмистров Сергей Леонидович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,5f57e33791387a9c,f7be5249d7efeaff
PRES_a71b76d799,Zograf Readings,2018,E2018,SESS_690f5df99e,Концепция причинности в текстах «Абхидхамма-питаки»,Ложкина Анастасия Витальевна,Ложкина Анастасия Витальевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,9abb604eec070564,f79073f582cfa0ff
PRES_89479d5fc5,Zograf Readings,2018,E2018,SESS_b14f9ef065,Кришна исполняет зикр: следы влияния бхакти на суфизм братства Чиштийя,Стукалин Глеб Дмитриевич,Стукалин Глеб Дмитриевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,9b5de206f5e8fc80,ffb01b669ed04d96
PRES_a61c28b64e,Zograf Readings,2018,E2018,SESS_cdd9430a38,Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера  и его индоевропейские параллели,Негреев Иван Олегович,Негреев Иван Олегович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,97fd440b17aa7767,21f6864684bcb728
PRES_abbf471fc4,Zograf Readings,2018,E2018,SESS_cdd9430a38,Кумаонский Голудев: локальный вариант индуизма,Альбедиль Маргарита Федоровна,Альбедиль Маргарита Федоровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,976a72b946460dd6,50d1238325de67e8
PRES_d78288c37d,Zograf Readings,2018,E2018,SESS_5fdf769c59,Мантра и сутра как форма построения ведийских текстов,Волошина Оксана Анатольевна,Волошина Оксана Анатольевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,d7325ac69d29f35d,0e5d98fb61e4c828
PRES_98cc0d1f3a,Zograf Readings,2018,E2018,SESS_cdd9430a38,Меч-посох из собрания МАЭ,Курочкин Александр Юрьевич,Курочкин Александр Юрьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,86d6932bddb5b054,956a3b96481887b8
PRES_63cc937793,Zograf Readings,2018,E2018,SESS_cdd9430a38,Музыкальные инструменты в руках богов. К вопросу об иконографических атрибутах в искусстве Индии V—Х вв,Воробьева Дарья Николаевна,Воробьева Дарья Николаевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,455908bdac1e377b,d6792a3152f61923
PRES_826add0121,Zograf Readings,2018,E2018,SESS_5fdf769c59,О джатакаставе как разновидности буддийского гимна,Комиссаров Дмитрий Алексеевич,Комиссаров Дмитрий Алексеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,f80d17b6c8e34c32,28785e9439cad514
PRES_c78df41b2d,Zograf Readings,2018,E2018,SESS_5fdf769c59,О названиях пчелы в ведийском языке,Видунас Витис,Видунас Витис,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,702417d451975881,e222a615812bf871
PRES_3cc35591bb,Zograf Readings,2018,E2018,SESS_da42092950,Образ Индии в словацкой литературе XIX в,К. Джункова,К. Джункова,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,1e993315def63646,6f0265e2feb7cf83
PRES_5e774d78f6,Zograf Readings,2018,E2018,SESS_b14f9ef065,Образ жизни в шри-вишнуизме: самашраяна (панчасамскара) и ее основания,Сафина Наталья Алексеевна,Сафина Наталья Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,b8ade016b58184cf,3768a0f3293fa191
PRES_1bd2292421,Zograf Readings,2018,E2018,SESS_5fdf769c59,Обучение Бодхисаттвы в «Лалитавистаре»,Русанов Максим Альбертович,Русанов Максим Альбертович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,cd20a45d38829093,82dc12c2f8dd7747
PRES_d9f00bda70,Zograf Readings,2018,E2018,SESS_5fdf769c59,Оговорка как композиционный прием в санскритской драме,Юдицкая Екатерина Алексеевна,Юдицкая Екатерина Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,7e5b00ec89304a1c,89a4af2598b50755
PRES_de921762ec,Zograf Readings,2018,E2018,SESS_cdd9430a38,Опись Л. А. Мерварт коллекции № 3015 в собрании МАЭ РАН как образец музейного документа,Меренкова Ольга Николаевна,Меренкова Ольга Николаевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,02de0898286bbe01,7361ddfcb93c77af
PRES_2310631e31,Zograf Readings,2018,E2018,SESS_5fdf769c59,От демонической к человеческой сексуальности? Индо-иранский миф о первобытном инцесте Ями и Ямы и его индоевропейские корни,Куликов Леонид Игоревич,Куликов Леонид Игоревич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,ae0ca6f1240c8f63,5627a119349eee95
